station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-18,22.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-18,31.2,20.4,,,,,,
Bluff,149.074,-23.582,07,2022-01-18,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-18,38.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-18,43.2,28,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-18,24.6,16.4,4.7,,,,,
Emerald,148.1653,-23.5208,07,2022-01-18,32.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-18,21.6,15.6,6.8,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-18,42.8,15.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-18,24.8,18,6.4,0,1.2,,,
Clinton,151,-24,07,2022-01-18,27.8,19.2,6,1,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-01-18,30,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-18,27.8,18.4,10.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-01-18,-2222,-4444,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2022-01-18,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,07,2022-01-18,54.6,26.4,,3,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-18,22.4,5.6,,5,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-18,52.2,26.4,,,2.5,,7.7,
Rocklea,152.9934,-27.5358,07,2022-01-18,21.2,14,6.4,,8.8,,12.3,
Flinders View,152.7741,-27.6528,07,2022-01-18,33.8,25.2,4.3,0,6.2,,7.7,
Wynnum,153.1581,-27.4296,07,2022-01-18,22.2,10,,0,0,,,
Springwood,153.1359,-27.6125,07,2022-01-18,26.6,29.2,,0,1.2,,10.8,
Southport,153.4024,-27.9612,07,2022-01-18,34.4,22.4,,,5,,10.8,
Woolloongabba,153.035,-27.4975,07,2022-01-18,36.6,24,,,22.5,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-18,35.2,23.6,,,13.7,0,,
North Maclean,153.03,-27.7708,07,2022-01-18,27.6,20.4,,,2.5,,4.6,
Lytton,153.1527,-27.4065,07,2022-01-18,24.8,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-18,34,24.4,6,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-18,43,25.2,,,8.8,,12.3,30.8
Deagon,153.0478,-27.3292,07,2022-01-18,18.6,16.8,7.7,,21.3,,12.3,
Deception Bay,153.1581,-27.4296,07,2022-01-18,30,22.4,,,3.8,,13.8,
Mountain Creek,153.1038,-26.6917,07,2022-01-18,32.4,22.4,5.5,,3.8,,21.5,
Miles Airport,0,0,07,2022-01-18,44,32,,,2.5,1.1,23.1,49.7
Hopeland,0,0,07,2022-01-18,21,25.2,,,1.2,2.2,23.1,18.2
Environment Park,146.83055,-19.26291,07,2022-01-18,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-18,21,,,,,,,18
North Ward,146.8073,-19.2509,07,2022-01-18,25.2,19.6,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-01-18,23.8,,,,,,,19.9
