station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-15,43,25.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-15,24,17.2,,,,,,
Bluff,149.074,-23.582,16,2022-04-15,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-15,56.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-15,62.2,24,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-15,33.8,23.2,4,,,,,
Emerald,148.1653,-23.5208,16,2022-04-15,31.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-15,24.2,21.6,5.2,35,22.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-15,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-15,30.6,25.2,5.6,0,0,,,
Clinton,151,-24,16,2022-04-15,30.6,25.6,4.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-04-15,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-15,33.4,27.2,5.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-04-15,30.4,25.2,6.3,0,0,5.9,,
Memorial Park,151.2517,-23.8443,16,2022-04-15,,,,0,2.5,,52.3,
The Gap,139.4977,-20.7264,16,2022-04-15,32,21.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-15,12.4,4.4,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-15,26,13.2,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,16,2022-04-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-15,19,13.2,0.8,0,0,,32.3,
Wynnum,153.1581,-27.4296,16,2022-04-15,15,8.4,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-15,12.8,,,0,1.2,,33.8,
Southport,153.4024,-27.9612,16,2022-04-15,12.8,8.4,,,2.5,,33.8,
Woolloongabba,153.035,-27.4975,16,2022-04-15,27,16.8,,,11.2,2.6,,
South Brisbane,153.0321,-27.4848,16,2022-04-15,22,16,,,8.8,0,,
North Maclean,153.03,-27.7708,16,2022-04-15,19.4,13.2,,,0,,32.3,
Lytton,153.1527,-27.4065,16,2022-04-15,17.8,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-15,22.2,15.6,1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-15,23.4,16,,,-1388750,,36.9,17
Deagon,153.0478,-27.3292,16,2022-04-15,22.8,15.2,2.1,,3.8,,35.4,
Deception Bay,153.1581,-27.4296,16,2022-04-15,24.8,17.2,,,1.2,,38.5,
Mountain Creek,153.1038,-26.6917,16,2022-04-15,26.4,18.4,2.6,,1.2,,35.4,
Miles Airport,0,0,16,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,16,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,16,2022-04-15,36,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-15,36.8,,,,,,,29.6
North Ward,146.8073,-19.2509,16,2022-04-15,38.4,27.6,1.5,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-04-15,37.4,,,,,,,29.8
