station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-21,43.6,27.6,,,,,,
Bluff,149.074,-23.582,16,2022-12-21,45.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-21,42.8,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-21,51.2,30,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-21,42.8,28.8,5.5,,,,,
Emerald,148.1653,-23.5208,16,2022-12-21,37.2,28,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-21,36.8,25.6,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-21,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-21,62.4,20.8,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-21,50.6,31.2,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,16,2022-12-21,52,33.2,4.7,,7,6.2,,
Clinton,151,-24,16,2022-12-21,42.4,28.8,2.6,,1,6.2,,
Auckland Point,151.2539,-23.8351,16,2022-12-21,47.2,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-21,39.6,26.8,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-21,42.2,28.8,6.8,,0,0,15.8,
The Gap,139.4977,-20.7264,16,2022-12-21,22,18.4,,,2,,,
North Maclean,153.03,-27.7708,16,2022-12-21,41,22.8,,32.3,,1.2,,
Nambour,152.9397,-26.6429,16,2022-12-21,36,24,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-21,74.6,36,,33.8,,2.5,,
Wynnum West,153.1495,-27.4296,16,2022-12-21,6.4,7.2,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-21,24.2,8.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-21,54.4,26,,,,21.3,0,
Southport,153.4024,-27.9612,16,2022-12-21,22,15.2,,30.8,,1.2,,
Springwood,153.1359,-27.6125,16,2022-12-21,23.8,15.2,,32.3,0,0,,
South Brisbane,153.0321,-27.4848,16,2022-12-21,42.4,25.2,,,,8.8,0,
Rocklea,152.9934,-27.5358,16,2022-12-21,30.4,20,4.3,33.8,,5,,
Flinders View,152.7741,-27.6528,16,2022-12-21,41.6,28.4,1.7,35.4,0,6.2,,
Mountain Creek,153.1038,-26.6917,16,2022-12-21,33.2,25.2,1.7,24.6,,2.5,,
Deagon,153.0478,-27.3292,16,2022-12-21,34.8,23.2,3.8,24.6,,5,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-21,36.4,23.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-21,40.4,24.4,,30.8,,2.5,,38.2
Deception Bay,153.0348,-27.1935,16,2022-12-21,36,24.8,,27.7,,-1388750,,
Lytton,153.1527,-27.4065,16,2022-12-21,26.6,10.8,,,1,,,
Miles Airport,0,0,16,2022-12-21,102,40,,43.1,,1.2,0,118.5
Toowoomba,151.931893,-27.535158,16,2022-12-21,28.4,20.4,,,,,,
Hopeland,0,0,16,2022-12-21,32.6,36,,41.5,,1.2,0.8,27.3
Lennon Drive,146.8264,-19.2589,16,2022-12-21,61.4,,,,,,,0
North Ward,146.8073,-19.2509,16,2022-12-21,46.8,30,2.1,,0,6.2,,
Environment Park,146.83055,-19.26291,16,2022-12-21,50.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-21,47.4,,,,,,,43.5
Maryborough,152.6894,-25.5159,16,2022-12-21,40.4,28,,,,,,
