station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-22,20.8,16.4,,,,,,
Bluff,149.074,-23.582,05,2021-03-22,22.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-22,17.4,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-22,13.2,10.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-22,25.4,20.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-22,32.2,18,,,,,,
Clinton,151.222,-23.8701,05,2021-03-22,32.6,25.6,11.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-22,25.6,8.8,12.8,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-03-22,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,05,2021-03-22,29.2,18,8.5,0.5,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-03-22,32.8,24.8,14.9,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-03-22,0,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-22,35,26.4,14,1.5,0,,,
Targinie,151.105,-23.7744,05,2021-03-22,34.8,24.8,10.6,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-03-22,24.8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-22,17.6,4,,0.5,,,,
North Maclean,153.03,-27.7708,05,2021-03-22,,,,,0,12,,
Flinders View,152.774,-27.6528,05,2021-03-22,17.6,,3.8,0,2.5,13,,
Rocklea,152.993,-27.5358,05,2021-03-22,16.6,12.4,3.8,,6.7,9,,
Southport,153.402,-27.9612,05,2021-03-22,32.2,18,,,0,17,,
Mutdapilly,152.651,-27.7528,05,2021-03-22,,,,,1.7,9,,
Springwood,153.136,-27.6125,05,2021-03-22,20.8,14.8,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,05,2021-03-22,37.6,27.6,,,1.7,,1.1,
Woolloongabba,153.035,-27.4975,05,2021-03-22,34.2,25.2,,,5,,0,
Wynnum,153.158,-27.4296,05,2021-03-22,26.4,9.2,,1.5,0,,,
Deception Bay,153.035,-27.1935,05,2021-03-22,,,,,-8332500,-9999000,,
Brisbane CBD,153.028,-27.4774,05,2021-03-22,30.4,24.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-22,21.4,10.4,,,0,21,,19.9
Lytton,153.153,-27.4065,05,2021-03-22,27.4,7.6,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-22,44.8,32.4,5.1,,0,12,,
Hopeland,0,0,05,2021-03-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-22,15.2,14,,,1.7,13,1.1,13.8
Upper Humbug,150.4,-27.0908,05,2021-03-22,14,15.2,,,-8332500,-9999000,-111100,11
Lennon Drive,146.826,-19.2589,05,2021-03-22,20.4,,,,,,,19.6
Coastguard,146.827,-19.2526,05,2021-03-22,19.6,,,,,,,13.8
Environment Park,146.831,-19.2629,05,2021-03-22,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-22,20.8,16.4,2.6,0,0,,,
