station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-19,22,14,,,,,,
Bluff,149.074,-23.582,14,2021-02-19,23.6,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-19,17.4,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-19,28.8,16,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-19,26,17.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-19,31,16,,,,,,
Clinton,151.222,-23.8701,14,2021-02-19,22,16.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-19,30.2,5.2,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,14,2021-02-19,,,,2,1.7,14,,
South Gladstone,151.27,-23.8626,14,2021-02-19,20.8,16.4,3,1,3.3,,,
Boyne Island,151.351,-23.9408,14,2021-02-19,-19998,-39996,0,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-19,24.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-19,27.2,16.8,5.1,4.5,7.5,,,
Targinie,151.105,-23.7744,14,2021-02-19,23.6,15.6,4.3,4.5,9.2,,,
The Gap,139.498,-20.7264,14,2021-02-19,16.6,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-19,13.8,4.8,,0,,,,
North Maclean,153.03,-27.7708,14,2021-02-19,,,,,0,19,,
Flinders View,152.774,-27.6528,14,2021-02-19,23.4,,2.6,0,1.7,14,,
Rocklea,152.993,-27.5358,14,2021-02-19,13.2,10,3.8,,1.7,22,,
Southport,153.402,-27.9612,14,2021-02-19,22.6,14,,,1.7,16,,
Mutdapilly,152.651,-27.7528,14,2021-02-19,,,,,0.8,18,,
Springwood,153.136,-27.6125,14,2021-02-19,11.4,7.6,,0,0.8,18,,
South Brisbane,153.032,-27.4848,14,2021-02-19,35,25.2,,,9.2,,1.1,
Woolloongabba,153.035,-27.4975,14,2021-02-19,28.6,21.2,,,17.5,,0,
Wynnum,153.158,-27.4296,14,2021-02-19,13,2.4,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-19,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,14,2021-02-19,26.2,20.4,3,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-19,13.8,7.2,,,0.8,17,,16.8
Lytton,153.153,-27.4065,14,2021-02-19,14,9.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-19,34.2,24.4,5.5,,2.5,17,,
Hopeland,0,0,14,2021-02-19,10.2,8.8,,,0.8,23,2.2,9.2
Miles Airport,0,0,14,2021-02-19,32.4,15.6,,,0.8,28,1.1,39.2
Upper Humbug,150.4,-27.0908,14,2021-02-19,12.4,11.6,,,0.8,23,2.2,11
Lennon Drive,146.826,-19.2589,14,2021-02-19,29.8,,,,,,,26.9
Coastguard,146.827,-19.2526,14,2021-02-19,29,,,,,,,19.9
Environment Park,146.831,-19.2629,14,2021-02-19,27,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-19,28.8,20.8,3.4,0,0.8,,,
