station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-10,19.2,14,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-10,31.4,17.2,,,,,,
Bluff,149.074,-23.582,04,2021-12-10,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-10,33.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-10,37.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-10,23.8,16,6.8,,,,,
Emerald,148.1653,-23.5208,04,2021-12-10,24,18.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-10,12.2,14.8,3.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-10,6.8,12.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-10,17.4,14.8,6,0,0,,,
Clinton,151,-24,04,2021-12-10,19.8,16,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2021-12-10,24.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-10,23.8,15.6,4.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2021-12-10,19.8,16,6.4,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,04,2021-12-10,,,,1,5,,27.7,
The Gap,139.4977,-20.7264,04,2021-12-10,36.6,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-10,15.8,6,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-10,21.2,16,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,04,2021-12-10,12,9.6,1.7,,5,,36.9,
Flinders View,152.7741,-27.6528,04,2021-12-10,21,16.8,3.8,0,6.2,,27.7,
Wynnum,153.1581,-27.4296,04,2021-12-10,13.6,8.4,,0,7.5,,,
Springwood,153.1359,-27.6125,04,2021-12-10,17.6,19.2,,0,3.8,,38.5,
Southport,153.4024,-27.9612,04,2021-12-10,18.8,19.2,,,3.8,,30.8,
Woolloongabba,153.035,-27.4975,04,2021-12-10,27,18,,,12.5,0,,
South Brisbane,153.0321,-27.4848,04,2021-12-10,22.4,17.2,,,7.5,0,,
North Maclean,153.03,-27.7708,04,2021-12-10,21.6,14.8,,,2.5,,32.3,
Lytton,153.1527,-27.4065,04,2021-12-10,26.2,11.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-10,21.4,17.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-10,25.6,18.4,,,3.8,,41.5,17.6
Deagon,153.0478,-27.3292,04,2021-12-10,15,14.4,2.1,,6.2,,41.5,
Deception Bay,153.1581,-27.4296,04,2021-12-10,24.2,18,,,3.8,,47.7,
Mountain Creek,153.1038,-26.6917,04,2021-12-10,25.2,18.8,3,,1.2,,30.8,
Miles Airport,0,0,04,2021-12-10,18.2,18,,,-12498750,-111100,-15383076.9,18.6
Hopeland,0,0,04,2021-12-10,13.6,11.2,,,1.2,1.1,32.3,13.6
Environment Park,146.83055,-19.26291,04,2021-12-10,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-10,16.8,,,,,,,16.1
North Ward,146.8073,-19.2509,04,2021-12-10,18.8,15.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,04,2021-12-10,18.2,,,,,,,17.4
