station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-07,18,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-07,32.4,19.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-07,26.2,22,,,,,,
Bluff,149.074,-23.582,10,2021-11-07,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-07,40.2,21.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-07,36.4,20,4.3,,,,,
Emerald,148.165,-23.5208,10,2021-11-07,43,44.4,,,,,,
Clinton,151.222,-23.8701,10,2021-11-07,23,16,4.3,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-11-07,15.6,12.4,3.4,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-07,17.6,7.6,3.4,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-07,19.6,14,2.6,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-11-07,,,,1,2.5,29,,
Boyne Island,151.351,-23.9408,10,2021-11-07,24.8,17.2,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,10,2021-11-07,24.6,16,6.4,1,0,,,
Auckland Point,151.254,-23.8351,10,2021-11-07,28.2,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-07,36.8,34.8,,21,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-07,23.4,16,,,8.8,,0,
Wynnum West,153.15,-27.4379,10,2021-11-07,14.2,2.4,,6,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-07,27,18,,,0,24,,
Rocklea,152.993,-27.5358,10,2021-11-07,11.2,2.8,3,,0,26,,
Flinders View,152.774,-27.6528,10,2021-11-07,22,17.2,3.4,0,2.5,24,,
Wynnum,153.158,-27.4296,10,2021-11-07,16.2,5.2,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-11-07,23.6,16.4,,,6.2,,1.1,
Springwood,153.136,-27.6125,10,2021-11-07,13.8,12.8,,0,1.2,26,,
Southport,153.402,-27.9612,10,2021-11-07,11,8.4,,,2.5,22,,
North Maclean,153.03,-27.7708,10,2021-11-07,20.8,17.2,,,1.2,28,,
Lytton,153.153,-27.4065,10,2021-11-07,15.2,4.8,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-07,23,16.4,,,0,25,,
Deagon,153.048,-27.3292,10,2021-11-07,12.6,12,3.4,,1.2,24,,
Cannon Hill,153.087,-27.4654,10,2021-11-07,23.8,16.4,,,1.2,26,,15.8
Brisbane CBD,153.028,-27.4774,10,2021-11-07,22.6,17.2,3,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-07,22.4,15.6,2.1,,1.2,23,,
Upper Humbug,150.4,-27.0908,10,2021-11-07,21,23.2,,,1.2,30,-111100,18.4
Miles Airport,0,0,10,2021-11-07,24.6,20.8,,,1.2,34,1.1,25.5
Hopeland,0,0,10,2021-11-07,-19998,-39996,,,1.2,30,1.1,-12498.8
Coastguard,146.827,-19.2526,10,2021-11-07,29.4,,,,,,,22.7
Environment Park,146.831,-19.2629,10,2021-11-07,29.2,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-07,28,,,,,,,27
North Ward,146.807,-19.2509,10,2021-11-07,32.8,22.8,2.6,0,2.5,,,
