station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-09,29.8,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-09,64.2,22,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-09,49.2,16.8,,,,,,
Bluff,149.074,-23.582,02,2021-08-09,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-09,74.8,21.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-09,38.6,22.8,6.4,,,,,
Emerald,148.165,-23.5208,02,2021-08-09,29.8,13.6,,,,,,
Clinton,151.222,-23.8701,02,2021-08-09,24,21.6,8.5,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-08-09,21,23.6,9.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-09,74,32,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-09,24.2,18.8,7.7,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-08-09,,,,0.5,2.5,41,,
Auckland Point,151.254,-23.8351,02,2021-08-09,26.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-09,25,21.2,8.5,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-08-09,27,28,19.1,0,1.7,,5.6,
The Gap,139.498,-20.7264,02,2021-08-09,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-09,33.2,33.2,5.5,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-09,20.6,18.4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-09,25.2,21.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-09,36.4,32.4,,,3.3,,0,
Southport,153.402,-27.9612,02,2021-08-09,25.6,32.8,,,0.8,23,,
Springwood,153.136,-27.6125,02,2021-08-09,25.6,30.4,,1.5,1.7,20,,
South Brisbane,153.032,-27.4848,02,2021-08-09,39.6,33.2,,,0.8,,5.6,
Rocklea,152.993,-27.5358,02,2021-08-09,27,34,6.4,,0.8,22,,
Cannon Hill,153.087,-27.4654,02,2021-08-09,38.2,41.2,,,2.5,24,,25
Deception Bay,153.035,-27.1935,02,2021-08-09,36,39.2,,,3.3,24,,
Flinders View,152.774,-27.6528,02,2021-08-09,32.8,35.6,3.4,0,0.8,23,,
North Maclean,153.03,-27.7708,02,2021-08-09,60.2,74.4,,,1.7,16,,
Lytton,153.153,-27.4065,02,2021-08-09,35.2,25.2,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-09,52.6,68.4,8.1,,2.5,20,,
Mutdapilly,152.651,-27.7528,02,2021-08-09,39.4,32.8,,,1.7,20,,
Hopeland,0,0,02,2021-08-09,7,6.8,,,-8332500,13,1.1,6.4
Upper Humbug,150.4,-27.0908,02,2021-08-09,7.6,8.4,,,-8332500,13,1.1,6.8
Miles Airport,0,0,02,2021-08-09,12,8.4,,,-8332500,-9999000,1.1,11.8
Environment Park,146.831,-19.2629,02,2021-08-09,31.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-09,35,26,3.8,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-09,32.4,,,,,,,30.4
Lennon Drive,146.826,-19.2589,02,2021-08-09,30.4,,,,,,,30.1
