station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-23,35,22,,,,,,
Bluff,149.074,-23.582,02,2023-01-23,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-23,38.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-23,41.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-23,32.4,22,6,,,,,
Emerald,148.1653,-23.5208,02,2023-01-23,28.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-23,28.8,21.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-23,,,,29.2,4,2.5,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-23,63.4,20.4,11.5,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-23,37.8,22.8,3.8,,0,2.5,,
South Gladstone,151.2705,-23.8626,02,2023-01-23,37.8,23.2,3.4,,1,2.5,,
Clinton,151,-24,02,2023-01-23,31.4,20.8,5.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,02,2023-01-23,40,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-23,-19998,-39996,3.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,02,2023-01-23,32.6,21.2,4.7,,0,0,3.9,
The Gap,139.4977,-20.7264,02,2023-01-23,22.2,13.6,,,3,,,
North Maclean,153.03,-27.7708,02,2023-01-23,30.4,18.4,,7.7,,5,,
Nambour,152.9397,-26.6429,02,2023-01-23,28.6,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-23,27.6,20.8,,13.8,,2.5,,
Wynnum West,153.1495,-27.4296,02,2023-01-23,6,7.2,,,1,,,
Wynnum,153.1581,-27.4296,02,2023-01-23,27.6,8.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-23,27,19.6,,,,11.2,0,
Southport,153.4024,-27.9612,02,2023-01-23,19.4,12.4,,15.4,,3.8,,
Springwood,153.1359,-27.6125,02,2023-01-23,15,9.6,,12.3,1,1.2,,
South Brisbane,153.0321,-27.4848,02,2023-01-23,29,20.8,,,,11.2,0,
Rocklea,152.9934,-27.5358,02,2023-01-23,18.6,15.6,5.5,6.2,,7.5,,
Flinders View,152.7741,-27.6528,02,2023-01-23,24.8,19.2,1.3,10.8,0,5,,
Mountain Creek,153.1038,-26.6917,02,2023-01-23,30,20,2.1,10.8,,5,,
Deagon,153.0478,-27.3292,02,2023-01-23,26,19.2,3.8,10.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-23,27.8,20,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-23,28.8,20.8,,12.3,,5,,23
Deception Bay,153.0348,-27.1935,02,2023-01-23,26.6,18.8,,16.9,,2.5,,
Lytton,153.1527,-27.4065,02,2023-01-23,31.6,10,,,-9999000,,,
Miles Airport,0,0,02,2023-01-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,02,2023-01-23,27.4,21.6,,,,,,
Hopeland,0,0,02,2023-01-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Lennon Drive,146.8264,-19.2589,02,2023-01-23,30.8,,,,,,,29.8
North Ward,146.8073,-19.2509,02,2023-01-23,31.8,23.6,0.9,,0,0,,
Environment Park,146.83055,-19.26291,02,2023-01-23,29.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-23,32.2,,,,,,,25.5
Maryborough,152.6894,-25.5159,02,2023-01-23,31.4,22.8,,,,,,
