station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-02-12,28,19.2,,,,,,
Bluff,149.074,-23.582,01,2023-02-12,44.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-02-12,51.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-02-12,57.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,01,2023-02-12,33.8,24,8.5,,,,,
Emerald,148.1653,-23.5208,01,2023-02-12,33.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,01,2023-02-12,35,21.2,,,,,,
Clinton,151,-24,01,2023-02-12,32.4,22.4,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,01,2023-02-12,56.6,23.6,8.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,01,2023-02-12,38.2,24.8,6,1,2.5,,,
Boat Creek,151.1538,-23.8199,01,2023-02-12,36.4,23.6,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,01,2023-02-12,,,,-9999000,-12498750,35.4,,
Boyne Island,151.3507,-23.9408,01,2023-02-12,-19998,-39996,6.8,0,1.2,,6,
Targinie,151.1055,-23.7744,01,2023-02-12,37.2,28,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,01,2023-02-12,42.6,,,,,,,
The Gap,139.4977,-20.7264,01,2023-02-12,23.6,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,01,2023-02-12,19,8,,1,,,,
Mutdapilly,152.6509,-27.7528,01,2023-02-12,47.6,22.8,,,2.5,24.6,,
Nambour,152.9397,-26.6429,01,2023-02-12,24.2,18,,,,,,
North Maclean,153.03,-27.7708,01,2023-02-12,33.6,20.4,,,3.8,15.4,,
Woolloongabba,153.035,-27.4975,01,2023-02-12,41.2,23.2,,,13.7,,0,
Wynnum,153.1581,-27.4296,01,2023-02-12,23.4,8.4,,3,7.5,,,
Rocklea,152.9934,-27.5358,01,2023-02-12,25.6,24.4,7.2,,11.2,13.8,,
Southport,153.4024,-27.9612,01,2023-02-12,23.4,16.4,,,3.8,18.5,,
Springwood,153.1359,-27.6125,01,2023-02-12,22.2,24.4,,0,2.5,16.9,,
South Brisbane,153.0321,-27.4848,01,2023-02-12,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,01,2023-02-12,29.4,20.4,2.6,,5,13.8,,
Flinders View,152.7741,-27.6528,01,2023-02-12,27,20.8,4.3,0,8.8,20,,
Deception Bay,153.0348,-27.1935,01,2023-02-12,28.6,19.6,,,8.8,20,,
Deagon,153.0478,-27.3292,01,2023-02-12,27.8,19.6,6.4,,6.2,16.9,,
Cannon Hill,153.0872,-27.4654,01,2023-02-12,29,20.4,,,13.7,18.5,,24.1
Brisbane CBD,153.0281,-27.4774,01,2023-02-12,33.4,25.2,4.3,,,,,
Lytton,153.1527,-27.4065,01,2023-02-12,47,9.6,,0,,,,
Toowoomba,151.931893,-27.535158,01,2023-02-12,27.8,21.6,,,,,,
Miles Airport,0,0,01,2023-02-12,60.2,29.6,,,7.5,53.8,1.6,68.9
Hopeland,0,0,01,2023-02-12,22.6,17.2,,,2.5,49.2,1,22.7
Coastguard,146.8272,-19.2526,01,2023-02-12,25.6,,,,,,,23.9
North Ward,146.8073,-19.2509,01,2023-02-12,26.2,20.8,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,01,2023-02-12,22.6,,,,,,,22.4
Environment Park,146.83055,-19.26291,01,2023-02-12,22,,,,,,,
Maryborough,152.6894,-25.5159,01,2023-02-12,27.8,21.2,,,,,,
