station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-16,39.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-16,28.8,17.6,,,,,,
Bluff,149.074,-23.582,11,2022-04-16,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-16,52.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-16,59,22.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-16,33.6,20.8,3.9,,,,,
Emerald,148.1653,-23.5208,11,2022-04-16,32.6,16.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-16,24.2,20.8,3.1,5,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-16,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-16,33.2,20.4,4.3,3,10,,,
Clinton,151,-24,11,2022-04-16,30.8,21.2,2.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-04-16,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-16,36.8,22.8,3.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-04-16,31,20.8,2.7,0,0,6,,
Memorial Park,151.2517,-23.8443,11,2022-04-16,,,,6,5,,47.7,
The Gap,139.4977,-20.7264,11,2022-04-16,28.6,20.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-16,11.2,4.8,,4,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-16,24.6,12.4,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,11,2022-04-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-16,18,12.4,0.5,0,0,,23.1,
Wynnum,153.1581,-27.4296,11,2022-04-16,12.8,7.2,,1,1.2,,,
Springwood,153.1359,-27.6125,11,2022-04-16,16.6,,,0,2.5,,21.5,
Southport,153.4024,-27.9612,11,2022-04-16,12.2,7.2,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,11,2022-04-16,27.8,16.8,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-04-16,21.2,16,,,10,0,,
North Maclean,153.03,-27.7708,11,2022-04-16,21,15.6,,,0,,23.1,
Lytton,153.1527,-27.4065,11,2022-04-16,15.6,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-16,21.4,16,0.7,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-16,22.6,16.4,,,-1388750,,23.1,15.4
Deagon,153.0478,-27.3292,11,2022-04-16,21.6,15.2,2.3,,2.5,,27.7,
Deception Bay,153.1581,-27.4296,11,2022-04-16,23.8,17.2,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,11,2022-04-16,26.8,18.8,1.3,,1.2,,30.8,
Miles Airport,0,0,11,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,11,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,11,2022-04-16,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-16,36,,,,,,,30.1
North Ward,146.8073,-19.2509,11,2022-04-16,37,26.4,1.2,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-04-16,37.2,,,,,,,31.8
