station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-05-02,36.8,24,,,,,,
Blackwater,148.8807,-23.5627,15,2022-05-02,25.4,22,,,,,,
Bluff,149.074,-23.582,15,2022-05-02,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-05-02,32.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-05-02,40.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-05-02,37.8,24.8,5.6,,,,,
Emerald,148.1653,-23.5208,15,2022-05-02,20.6,14.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-05-02,18.6,15.6,2.3,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-05-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-05-02,27.2,17.6,3.7,2,5,,,
Clinton,151,-24,15,2022-05-02,22.6,17.2,2.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-05-02,22.2,,,,,,,
Boyne Island,151.3507,-23.9408,15,2022-05-02,24.4,17.6,2.3,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,15,2022-05-02,25.2,18.4,3,0,2.5,,,
Memorial Park,151.2517,-23.8443,15,2022-05-02,,,,2,3.8,,47.7,
The Gap,139.4977,-20.7264,15,2022-05-02,14,10.4,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-05-02,23.6,20.8,1.7,0,2.5,,33.8,
Mutdapilly,152.6509,-27.7528,15,2022-05-02,24.4,16.8,,,3.8,,38.5,
Wynnum West,153.1495,-27.4296,15,2022-05-02,12.6,4,,0,,,,
Rocklea,152.9934,-27.5358,15,2022-05-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,15,2022-05-02,13.6,8.4,,1,0,,,
South Brisbane,153.0321,-27.4848,15,2022-05-02,28.4,22.4,,,8.8,0,,
Woolloongabba,153.035,-27.4975,15,2022-05-02,25.8,20.4,,,12.5,2.9,,
Springwood,153.1359,-27.6125,15,2022-05-02,8.4,2,,0,1.2,,40,
Southport,153.4024,-27.9612,15,2022-05-02,16.2,10.8,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,15,2022-05-02,23,16.4,,,0,,36.9,
Brisbane CBD,153.0281,-27.4774,15,2022-05-02,26,21.2,2.7,,,,,
Deception Bay,153.1581,-27.4296,15,2022-05-02,26.4,20.4,,,0,,41.5,
Deagon,153.0478,-27.3292,15,2022-05-02,25.4,18.8,4.6,,7.5,,36.9,
Mountain Creek,153.1038,-26.6917,15,2022-05-02,25.4,19.6,2.8,,1.2,,36.9,
Cannon Hill,153.0872,-27.4654,15,2022-05-02,27.2,20.8,,,0,,40,22.5
Lytton,153.1527,-27.4065,15,2022-05-02,19.2,11.6,,1,,,,
Hopeland,0,0,15,2022-05-02,10.6,8.4,,,2.5,1.3,35.4,10.9
Miles Airport,0,0,15,2022-05-02,46.6,18,,,2.5,1.6,33.8,52.2
North Ward,146.8073,-19.2509,15,2022-05-02,31.6,23.6,1.4,0,1.2,,,
Environment Park,146.83055,-19.26291,15,2022-05-02,-19998,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-05-02,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,15,2022-05-02,-19998,,,,,,,-12498.8
