station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-05,31.8,25.2,,,,,,
Bluff,149.074,-23.582,19,2022-09-05,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-05,15.2,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-05,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-05,15,12.4,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-05,19.2,13.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-05,26.6,17.2,9.8,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-05,48,19.6,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-09-05,,,,0,2.5,52.3,,
South Gladstone,151.2705,-23.8626,19,2022-09-05,31.4,21.2,6,3,7.5,,,
Clinton,151,-24,19,2022-09-05,32.8,21.6,4.3,0,5,,,
Targinie,151.1055,-23.7744,19,2022-09-05,24.6,18,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-09-05,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-05,30,22,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-09-05,26.8,19.2,5.1,0,0,,8.7,
The Gap,139.4977,-20.7264,19,2022-09-05,13.4,8,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-09-05,18.4,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-05,28,20.4,,,11.2,44.6,,
Wynnum,153.1581,-27.4296,19,2022-09-05,19.2,8,,1,5,,,
Woolloongabba,153.035,-27.4975,19,2022-09-05,36.6,23.2,,,28.7,,6.6,
Flinders View,152.7741,-27.6528,19,2022-09-05,26,18.8,2.1,1,22.5,36.9,,
South Brisbane,153.0321,-27.4848,19,2022-09-05,37.6,24.8,,,26.2,,0,
Springwood,153.1359,-27.6125,19,2022-09-05,17.8,13.6,,0,5,36.9,,
Southport,153.4024,-27.9612,19,2022-09-05,21.4,14.8,,,5,41.5,,
Rocklea,152.9934,-27.5358,19,2022-09-05,22.6,16.4,5.5,,16.2,38.5,,
North Maclean,153.03,-27.7708,19,2022-09-05,27.6,20,,,2.5,46.2,,
Cannon Hill,153.0872,-27.4654,19,2022-09-05,31.8,23.2,,,10,46.2,,29.9
Brisbane CBD,153.0281,-27.4774,19,2022-09-05,31.2,22,2.6,,,,,
Deception Bay,153.1581,-27.4296,19,2022-09-05,31.4,23.2,,,1.2,56.9,,
Deagon,153.0478,-27.3292,19,2022-09-05,31.2,22.4,5.5,,20,36.9,,
Mountain Creek,153.1038,-26.6917,19,2022-09-05,33.2,23.6,3.8,,3.8,44.6,,
Lytton,153.1527,-27.4065,19,2022-09-05,34.2,18.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,19,2022-09-05,21.8,17.6,,,,,,
Miles Airport,0,0,19,2022-09-05,9.2,8.4,,,3.8,46.2,1.4,9.8
Hopeland,0,0,19,2022-09-05,9,8.8,,,1.2,46.2,0.9,9.1
North Ward,146.8073,-19.2509,19,2022-09-05,28.8,22,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,19,2022-09-05,32.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-05,19.6,,,,,,,27.6
Lennon Drive,146.8264,-19.2589,19,2022-09-05,31.6,,,,,,,33.5
