station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-01,26.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-01,22.4,8.4,,,,,,
Bluff,149.074,-23.582,20,2022-03-01,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-01,48.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-01,50.2,20,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-01,33.8,22.8,6.4,,,,,
Emerald,148.1653,-23.5208,20,2022-03-01,20.6,7.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-01,21.4,31.2,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-01,142.8,36,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-01,19,15.2,6.4,0,0,,,
Clinton,151,-24,20,2022-03-01,18,15.6,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-03-01,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-01,24.2,16.4,14,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-03-01,19.8,16.4,6.8,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-01,,,,1,5,,63.1,
The Gap,139.4977,-20.7264,20,2022-03-01,21.4,8.8,,2,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-01,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-01,12.4,4,,,-12498750,,27.7,
Rocklea,152.9934,-27.5358,20,2022-03-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-01,13.2,4.8,2.1,0,11.2,,27.7,
Wynnum,153.1581,-27.4296,20,2022-03-01,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-03-01,11.6,14.4,,1,1.2,,27.7,
Southport,153.4024,-27.9612,20,2022-03-01,17,8.8,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,20,2022-03-01,18,9.6,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-03-01,18.4,9.6,,,6.2,0,,
North Maclean,153.03,-27.7708,20,2022-03-01,10.6,4.4,,,0,,27.7,
Lytton,153.1527,-27.4065,20,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-01,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-01,18,10,,,5,,26.2,10.6
Deagon,153.0478,-27.3292,20,2022-03-01,17.8,9.6,4.7,,37.5,,20,
Deception Bay,153.1581,-27.4296,20,2022-03-01,20,12,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,20,2022-03-01,25.6,16.4,5.5,,5,,23.1,
Miles Airport,0,0,20,2022-03-01,7.6,2.8,,,2.5,1.1,44.6,9.2
Hopeland,0,0,20,2022-03-01,5.2,2.4,,,2.5,3.3,41.5,5.9
Environment Park,146.83055,-19.26291,20,2022-03-01,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-01,20.8,,,,,,,16.1
North Ward,146.8073,-19.2509,20,2022-03-01,24.8,22.8,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-03-01,22.4,,,,,,,17.5
