station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-07,56,26.8,,,,,,
Bluff,149.074,-23.582,16,2021-03-07,60,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-07,31.6,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-07,56.4,26.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-07,28,20.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-07,37.6,23.6,,,,,,
Clinton,151.222,-23.8701,16,2021-03-07,32.6,21.2,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-07,20.4,10,7.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-03-07,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,16,2021-03-07,26.6,22,6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-03-07,30.6,20.8,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-03-07,34.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-07,27.8,20,8.5,0.5,0,,,
Targinie,151.105,-23.7744,16,2021-03-07,27.2,19.2,7.2,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-03-07,59.6,,,4,,,,
Wynnum West,153.15,-27.4379,16,2021-03-07,18.8,9.6,,1.5,,,,
North Maclean,153.03,-27.7708,16,2021-03-07,,,,,0,26,,
Flinders View,152.774,-27.6528,16,2021-03-07,38.8,,6.4,0,1.7,29,,
Rocklea,152.993,-27.5358,16,2021-03-07,23.8,16.8,4.7,,0.8,23,,
Southport,153.402,-27.9612,16,2021-03-07,28.4,20.8,,,0,19,,
Mutdapilly,152.651,-27.7528,16,2021-03-07,,,,,1.7,34,,
Springwood,153.136,-27.6125,16,2021-03-07,24.4,18,,0,0,21,,
South Brisbane,153.032,-27.4848,16,2021-03-07,46.2,33.6,,,2.5,,1.1,
Woolloongabba,153.035,-27.4975,16,2021-03-07,36.2,27.6,,,5.8,,0,
Wynnum,153.158,-27.4296,16,2021-03-07,27.2,14.8,,1.5,0,,,
Deception Bay,153.035,-27.1935,16,2021-03-07,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,16,2021-03-07,35,28,5.1,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-07,28.4,16.8,,,0,25,,30.2
Lytton,153.153,-27.4065,16,2021-03-07,25,12.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-07,40.6,26.8,6,,0.8,20,,
Hopeland,0,0,16,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-07,33.2,22.8,,,0,40,1.1,33.4
Upper Humbug,150.4,-27.0908,16,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,16,2021-03-07,34.2,,,,,,,32.2
Coastguard,146.827,-19.2526,16,2021-03-07,40.2,,,,,,,30
Environment Park,146.831,-19.2629,16,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-07,41,31.2,5.5,0,0,,,
