station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-20,32.6,25.2,,,,,,
Bluff,149.074,-23.582,22,2022-07-20,52.4,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-20,38.6,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-20,40,22.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-20,27,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-20,46,23.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-20,38.6,28.8,9.1,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-20,43.2,20,6.1,0,-1388750,,,
Clinton,151,-24,22,2022-07-20,28,21.2,4.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-07-20,35.8,23.2,4,3,1.2,,,
Targinie,151.1055,-23.7744,22,2022-07-20,28.2,20.4,6.9,0,6.2,,,
Memorial Park,151.2517,-23.8443,22,2022-07-20,,,,-9999000,-12498750,56.9,,
Boat Creek,151.1538,-23.8199,22,2022-07-20,32.4,22.4,7,0,12.5,,,
Boyne Island,151.3507,-23.9408,22,2022-07-20,25.4,20.4,3.9,0,0,,8.3,
Auckland Point,151.2539,-23.8351,22,2022-07-20,31.8,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-20,24.4,13.6,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-20,49.2,21.6,,,28.7,,6.1,
Mutdapilly,152.6509,-27.7528,22,2022-07-20,26.6,12,,,5,41.5,,
Wynnum West,153.1495,-27.4296,22,2022-07-20,14.6,7.2,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-07-20,23.2,14,0.7,0,3.8,41.5,,
Rocklea,152.9934,-27.5358,22,2022-07-20,21.2,9.6,5.7,,26.2,26.2,,
Wynnum,153.1581,-27.4296,22,2022-07-20,13.4,6.8,,2,0,,,
South Brisbane,153.0321,-27.4848,22,2022-07-20,30.2,20.4,,,33.8,,2.6,
Springwood,153.1359,-27.6125,22,2022-07-20,19.6,18.4,,0,5,40,,
Southport,153.4024,-27.9612,22,2022-07-20,13,8.8,,,2.5,44.6,,
North Maclean,153.03,-27.7708,22,2022-07-20,16.8,12,,,0,47.7,,
Deception Bay,153.1581,-27.4296,22,2022-07-20,26.6,18.8,,,3.8,44.6,,
Deagon,153.0478,-27.3292,22,2022-07-20,28.4,18,4.2,,15,33.8,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-20,25,17.2,2.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-20,25.2,18,,,7.5,41.5,,22.4
Mountain Creek,153.1038,-26.6917,22,2022-07-20,26.6,21.2,2.3,,1.2,47.7,,
Lytton,153.1527,-27.4065,22,2022-07-20,28.4,18,,5,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-20,19.2,12.8,,,,,,
Miles Airport,0,0,22,2022-07-20,18,15.2,,,3.8,47.7,1.4,17.9
Hopeland,0,0,22,2022-07-20,11.8,9.2,,,57.5,46.2,2.7,11.6
North Ward,146.8073,-19.2509,22,2022-07-20,36.6,27.6,2,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-07-20,33.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-20,35,,,,,,,21.4
Lennon Drive,146.8264,-19.2589,22,2022-07-20,35,,,,,,,30.4
