station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-10,26.4,19.2,,,,,,
Bluff,149.074,-23.582,12,2022-08-10,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-10,47.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-10,48.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-10,23.8,10.4,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-10,27.2,14.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-10,42.4,27.2,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-10,101,28.4,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-10,,,,15,17.5,50.8,,
South Gladstone,151.2705,-23.8626,12,2022-08-10,23.6,23.6,6.4,2,6.2,,,
Clinton,151,-24,12,2022-08-10,25.4,24,6.4,2,6.2,,,
Targinie,151.1055,-23.7744,12,2022-08-10,16.2,12.8,6,0,12.5,,,
Auckland Point,151.2539,-23.8351,12,2022-08-10,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-10,19,15.6,5.1,19,25,,,
Boyne Island,151.3507,-23.9408,12,2022-08-10,18.2,17.6,5.1,0,1.2,,8.2,
The Gap,139.4977,-20.7264,12,2022-08-10,17.8,6.4,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-10,18,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-10,35.2,23.6,,,2.5,43.1,,
Wynnum,153.1581,-27.4296,12,2022-08-10,18.8,12.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,12,2022-08-10,35,25.6,,,11.2,,4.4,
Flinders View,152.7741,-27.6528,12,2022-08-10,31.2,27.2,0.9,0,2.5,21.5,,
South Brisbane,153.0321,-27.4848,12,2022-08-10,29,24,,,11.2,,2.3,
Springwood,153.1359,-27.6125,12,2022-08-10,16.4,18.4,,0,2.5,27.7,,
Southport,153.4024,-27.9612,12,2022-08-10,16.4,14.8,,,2.5,41.5,,
Rocklea,152.9934,-27.5358,12,2022-08-10,25,22.8,3,,3.8,26.2,,
North Maclean,153.03,-27.7708,12,2022-08-10,27.8,19.6,,,1.2,32.3,,
Cannon Hill,153.0872,-27.4654,12,2022-08-10,30.8,25.2,,,2.5,36.9,,27.7
Brisbane CBD,153.0281,-27.4774,12,2022-08-10,25.4,20,1.3,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-10,23,17.6,,,5,30.8,,
Deagon,153.0478,-27.3292,12,2022-08-10,22.4,16.8,3.4,,5,30.8,,
Mountain Creek,153.1038,-26.6917,12,2022-08-10,23.6,20,1.7,,3.8,36.9,,
Lytton,153.1527,-27.4065,12,2022-08-10,34,16.4,,5,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-10,23.6,22.8,,,,,,
Miles Airport,0,0,12,2022-08-10,9.8,6,,,2.5,23.1,1.1,11.1
Hopeland,0,0,12,2022-08-10,4.4,4.4,,,1.2,24.6,0.6,4.4
North Ward,146.8073,-19.2509,12,2022-08-10,29.2,20.8,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,12,2022-08-10,37.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-10,20,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,12,2022-08-10,33.8,,,,,,,31.6
