station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-22,30.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-22,35.2,20.8,,,,,,
Bluff,149.074,-23.582,16,2022-03-22,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-22,63.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-22,59,26,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-22,40.2,23.2,4.3,,,,,
Emerald,148.1653,-23.5208,16,2022-03-22,40,23.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-22,25.8,20.8,6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-22,40.4,20.8,8.8,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-22,26.2,20.4,6.9,0,0,,,
Clinton,151,-24,16,2022-03-22,28.2,22,5.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-03-22,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-22,29.8,22,6.2,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-03-22,29.6,22,6.4,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,16,2022-03-22,,,,-9999000,-12498750,,56.9,
The Gap,139.4977,-20.7264,16,2022-03-22,41,29.2,,2,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-22,8.2,10.8,,13,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-22,74.4,27.2,,,1.2,,41.5,
Rocklea,152.9934,-27.5358,16,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-22,34.2,24.4,4.3,0,7.5,,44.6,
Wynnum,153.1581,-27.4296,16,2022-03-22,32.8,14.8,,2,0,,,
Springwood,153.1359,-27.6125,16,2022-03-22,23.6,28,,1,1.2,,47.7,
Southport,153.4024,-27.9612,16,2022-03-22,28.8,23.2,,,1.2,,43.1,
Woolloongabba,153.035,-27.4975,16,2022-03-22,50,28.8,,,32.5,2.1,,
South Brisbane,153.0321,-27.4848,16,2022-03-22,41,28,,,13.7,0,,
North Maclean,153.03,-27.7708,16,2022-03-22,35.8,25.2,,,1.2,,41.5,
Lytton,153.1527,-27.4065,16,2022-03-22,50.8,20.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-22,41.2,27.6,7.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-22,47.2,29.6,,,0,,52.3,41.1
Deagon,153.0478,-27.3292,16,2022-03-22,36.6,25.6,6.9,,8.8,,50.8,
Deception Bay,153.1581,-27.4296,16,2022-03-22,37.6,26.8,,,0,,53.8,
Mountain Creek,153.1038,-26.6917,16,2022-03-22,36.2,25.2,4.6,,2.5,,44.6,
Miles Airport,0,0,16,2022-03-22,76.2,34.8,,,2.5,1.6,49.2,86
Hopeland,0,0,16,2022-03-22,23.8,18.4,,,1.2,1.2,50.8,24.1
Environment Park,146.83055,-19.26291,16,2022-03-22,36.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-22,37.4,,,,,,,34.8
North Ward,146.8073,-19.2509,16,2022-03-22,36.4,25.6,2,0,5,,,
Coastguard,146.8272,-19.2526,16,2022-03-22,36.6,,,,,,,31.1
