station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-06,41.6,28.8,,,,,,
Bluff,149.074,-23.582,10,2021-03-06,38.8,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-06,42.4,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-06,148.8,46.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-06,44,26,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-06,58.8,30,,,,,,
Clinton,151.222,-23.8701,10,2021-03-06,31.4,20.8,5.1,2.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-06,93,21.2,6,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-03-06,,,,0.5,2.5,23,,
South Gladstone,151.27,-23.8626,10,2021-03-06,30.2,22,3.4,0.5,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-03-06,27.4,18,6.4,6,8.3,,0,
Auckland Point,151.254,-23.8351,10,2021-03-06,36.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-06,32.6,20.8,6.4,0.5,5,,,
Targinie,151.105,-23.7744,10,2021-03-06,28.2,18.8,4.3,0.5,0,,,
The Gap,139.498,-20.7264,10,2021-03-06,37,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-06,25,16,,1.5,,,,
North Maclean,153.03,-27.7708,10,2021-03-06,,,,,0,24,,
Flinders View,152.774,-27.6528,10,2021-03-06,31.2,,5.5,0,0.8,20,,
Rocklea,152.993,-27.5358,10,2021-03-06,28.8,25.6,5.5,,0.8,25,,
Southport,153.402,-27.9612,10,2021-03-06,33,29.6,,,0.8,23,,
Mutdapilly,152.651,-27.7528,10,2021-03-06,,,,,0.8,22,,
Springwood,153.136,-27.6125,10,2021-03-06,31,25.6,,0,1.7,24,,
South Brisbane,153.032,-27.4848,10,2021-03-06,46,32,,,10,,2.2,
Woolloongabba,153.035,-27.4975,10,2021-03-06,36.4,25.2,,,12.5,,0,
Wynnum,153.158,-27.4296,10,2021-03-06,34.4,19.2,,1,0,,,
Deception Bay,153.035,-27.1935,10,2021-03-06,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,10,2021-03-06,34.4,26.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-06,31.6,19.6,,,-8332500,-9999000,,35
Lytton,153.153,-27.4065,10,2021-03-06,31,17.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-06,31.8,22.4,6.8,,0.8,22,,
Hopeland,0,0,10,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-06,38,19.6,,,1.7,36,1.1,42.6
Upper Humbug,150.4,-27.0908,10,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,10,2021-03-06,42,,,,,,,42.5
Coastguard,146.827,-19.2526,10,2021-03-06,48.8,,,,,,,40.6
Environment Park,146.831,-19.2629,10,2021-03-06,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-06,48,34,8.5,0,0,,,
