station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-06,14.2,9.6,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-06,9,7.2,,,,,,
Bluff,149.074,-23.582,09,2021-04-06,11.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-06,5.2,6.8,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-06,22,12,2.1,,,,,
Emerald,148.165,-23.5208,09,2021-04-06,13.2,11.2,,,,,,
Clinton,151.222,-23.8701,09,2021-04-06,10,4.8,1.3,0,0,,,
South Gladstone,151.27,-23.8626,09,2021-04-06,19.2,33.2,0,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-06,11.8,0.8,3.4,0,2.5,,,
Targinie,151.105,-23.7744,09,2021-04-06,9,3.2,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,09,2021-04-06,,,,0.5,1.7,12,,
Auckland Point,151.254,-23.8351,09,2021-04-06,12,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-06,13.2,5.2,1.7,0,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-04-06,9.8,4,-472.8,0,0.8,,0,
The Gap,139.498,-20.7264,09,2021-04-06,13.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-06,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-06,3.2,0,,1.5,,,,
Woolloongabba,153.035,-27.4975,09,2021-04-06,13,9.6,,,21.7,,0,
Southport,153.402,-27.9612,09,2021-04-06,10.8,5.2,,,1.7,19,,
Springwood,153.136,-27.6125,09,2021-04-06,4.6,3.2,,0,8.3,12,,
South Brisbane,153.032,-27.4848,09,2021-04-06,13,9.2,,,20.8,,2.2,
Rocklea,152.993,-27.5358,09,2021-04-06,6.8,5.2,2.1,,5.8,13,,
Cannon Hill,153.087,-27.4654,09,2021-04-06,0,0,,,-8332500,-9999000,,6.1
Deception Bay,153.035,-27.1935,09,2021-04-06,,,,,5,15,,
Flinders View,152.774,-27.6528,09,2021-04-06,9.6,,0.9,0,1.7,17,,
North Maclean,153.03,-27.7708,09,2021-04-06,,,,,0.8,21,,
Lytton,153.153,-27.4065,09,2021-04-06,17.4,18,,10,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-06,29,23.2,6.8,,1.7,18,,
Mutdapilly,152.651,-27.7528,09,2021-04-06,,,,,0.8,17,,
Hopeland,0,0,09,2021-04-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,09,2021-04-06,6.4,6,,,-8332500,-9999000,2.2,6.2
Miles Airport,0,0,09,2021-04-06,7.2,6.4,,,-8332500,-9999000,1.1,6.8
North Ward,146.807,-19.2509,09,2021-04-06,13.6,12.4,3,0,1.7,,,
Coastguard,146.827,-19.2526,09,2021-04-06,13,,,,,,,9.9
Lennon Drive,146.826,-19.2589,09,2021-04-06,13.2,,,,,,,16.6
