station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-29,42,20,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-29,22.6,17.2,,,,,,
Bluff,149.074,-23.582,16,2021-03-29,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-29,26.2,17.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-29,34.6,20.4,4.7,,,,,
Emerald,148.165,-23.5208,16,2021-03-29,30.6,20.4,,,,,,
Clinton,151.222,-23.8701,16,2021-03-29,22.8,17.6,4.3,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-03-29,27.6,27.2,2.6,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-29,56.4,21.2,5.5,0,2.5,,,
Targinie,151.105,-23.7744,16,2021-03-29,21.8,15.6,3,0.5,0,,,
Memorial Park,151.252,-23.8443,16,2021-03-29,,,,0.5,0,29,,
Auckland Point,151.254,-23.8351,16,2021-03-29,30.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-29,23,16.4,4.3,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-03-29,17.6,13.6,-472.8,0.5,0,,0,
The Gap,139.498,-20.7264,16,2021-03-29,16.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-03-29,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,16,2021-03-29,14.4,13.2,,1,,,,
Wynnum,153.158,-27.4296,16,2021-03-29,14.6,14.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,16,2021-03-29,35.4,22,,,23.3,,0,
Southport,153.402,-27.9612,16,2021-03-29,673.8,1484.8,,,1.7,26,,
Springwood,153.136,-27.6125,16,2021-03-29,20.6,20.4,,0,0,32,,
South Brisbane,153.032,-27.4848,16,2021-03-29,41.6,28.8,,,11.7,,3.3,
Rocklea,152.993,-27.5358,16,2021-03-29,21.8,21.2,3.4,,2.5,32,,
Cannon Hill,153.087,-27.4654,16,2021-03-29,19.8,14.4,,,-8332500,-9999000,,24.4
Deception Bay,153.035,-27.1935,16,2021-03-29,,,,,0,30,,
Flinders View,152.774,-27.6528,16,2021-03-29,25.6,,4.3,0,6.7,37,,
North Maclean,153.03,-27.7708,16,2021-03-29,,,,,0.8,38,,
Lytton,153.153,-27.4065,16,2021-03-29,38.6,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-29,25.4,20.8,4.3,,1.7,30,,
Mutdapilly,152.651,-27.7528,16,2021-03-29,,,,,0.8,33,,
Hopeland,0,0,16,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,16,2021-03-29,9.2,8.4,,,-8332500,-9999000,-111100,8.9
Miles Airport,0,0,16,2021-03-29,19.6,12,,,0.8,36,1.1,21.9
Environment Park,146.831,-19.2629,16,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-29,35,24.8,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,16,2021-03-29,35.4,,,,,,,33.5
Lennon Drive,146.826,-19.2589,16,2021-03-29,51.2,,,,,,,71.9
