station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-06-21,33,18.4,,,,,,
Blackwater,148.881,-23.5627,13,2021-06-21,79.6,20.4,,,,,,
Bluff,149.074,-23.582,13,2021-06-21,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-06-21,34,14.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-06-21,24.8,22.4,1.7,,,,,
Emerald,148.165,-23.5208,13,2021-06-21,41.8,22,,,,,,
Clinton,151.222,-23.8701,13,2021-06-21,19.4,18.4,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,13,2021-06-21,13.2,12.8,4.3,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,13,2021-06-21,71.4,21.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-06-21,14.2,12,6,2,7.5,,,
Memorial Park,151.252,-23.8443,13,2021-06-21,,,,0.5,4.2,27,,
Auckland Point,151.254,-23.8351,13,2021-06-21,20.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-06-21,17.4,13.6,7.7,1.5,4.2,,,
Boyne Island,151.351,-23.9408,13,2021-06-21,17.4,16,4.3,0,0.8,,1.1,
The Gap,139.498,-20.7264,13,2021-06-21,29.2,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,13,2021-06-21,26,20.8,3.4,,,,,
Wynnum West,153.15,-27.4379,13,2021-06-21,19.2,19.2,,0.5,,,,
Wynnum,153.158,-27.4296,13,2021-06-21,20.4,22,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,13,2021-06-21,32.6,24.4,,,10.8,,0,
Southport,153.402,-27.9612,13,2021-06-21,15.6,13.2,,,2.5,26,,
Springwood,153.136,-27.6125,13,2021-06-21,30.8,48.4,,0,2.5,28,,
South Brisbane,153.032,-27.4848,13,2021-06-21,28.4,26,,,13.3,,5.6,
Rocklea,152.993,-27.5358,13,2021-06-21,-2222,-4444,-472.8,,-925833.3,-1111000,,
Cannon Hill,153.087,-27.4654,13,2021-06-21,32.4,30.4,,,5,26,,22.2
Deception Bay,153.035,-27.1935,13,2021-06-21,34.2,39.6,,,2.5,29,,
Flinders View,152.774,-27.6528,13,2021-06-21,21.6,21.2,0.4,0,0.8,29,,
North Maclean,153.03,-27.7708,13,2021-06-21,34.6,36.4,,,0,-1111000,,
Lytton,153.153,-27.4065,13,2021-06-21,35.4,22.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-06-21,32,32.8,2.1,,2.5,29,,
Mutdapilly,152.651,-27.7528,13,2021-06-21,54.4,15.2,,,0.8,29,,
Hopeland,0,0,13,2021-06-21,4.8,4.4,,,0.8,32,1.1,4.1
Upper Humbug,150.4,-27.0908,13,2021-06-21,5.8,4.8,,,0.8,32,2.2,4.9
Miles Airport,0,0,13,2021-06-21,7,5.6,,,0.8,35,1.1,6.8
Environment Park,146.831,-19.2629,13,2021-06-21,23.6,,,,,,,
North Ward,146.807,-19.2509,13,2021-06-21,24.2,17.6,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,13,2021-06-21,23,,,,,,,22.6
Lennon Drive,146.826,-19.2589,13,2021-06-21,25.4,,,,,,,23.4
