station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-20,37.2,22,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-20,24.2,16.8,,,,,,
Bluff,149.074,-23.582,18,2021-04-20,38.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-20,22.2,16.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-20,29,19.6,4.7,,,,,
Emerald,148.165,-23.5208,18,2021-04-20,39,23.6,,,,,,
Clinton,151.222,-23.8701,18,2021-04-20,21,15.6,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-04-20,33.6,43.2,0.9,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-20,45,10.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-04-20,23.4,14.8,3,0.5,0,,,
Memorial Park,151.252,-23.8443,18,2021-04-20,,,,0.5,2.5,23,,
Auckland Point,151.254,-23.8351,18,2021-04-20,27.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-20,24,15.2,3,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-04-20,17.4,12.4,1.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,18,2021-04-20,49.4,,,2.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-20,27.2,20.8,4.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-20,10.6,15.2,,2,,,,
Wynnum,153.158,-27.4296,18,2021-04-20,28.8,17.6,,2,7.5,,,
Woolloongabba,153.035,-27.4975,18,2021-04-20,38.4,23.6,,,26.7,,0,
Southport,153.402,-27.9612,18,2021-04-20,18.4,16,,,3.3,35,,
Springwood,153.136,-27.6125,18,2021-04-20,20.4,22.8,,0,0.8,29,,
South Brisbane,153.032,-27.4848,18,2021-04-20,31.8,24.4,,,18.3,,3.3,
Rocklea,152.993,-27.5358,18,2021-04-20,16.2,15.6,4.7,,10.8,20,,
Cannon Hill,153.087,-27.4654,18,2021-04-20,32.8,26.4,,,6.7,25,,28
Deception Bay,153.035,-27.1935,18,2021-04-20,,,,,0.8,30,,
Flinders View,152.774,-27.6528,18,2021-04-20,29.2,,3.8,0,13.3,18,,
North Maclean,153.03,-27.7708,18,2021-04-20,,,,,5,29,,
Lytton,153.153,-27.4065,18,2021-04-20,42,18.4,,1,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-20,22.6,17.6,3,,4.2,25,,
Mutdapilly,152.651,-27.7528,18,2021-04-20,,,,,1.7,33,,
Hopeland,0,0,18,2021-04-20,11.6,9.2,,,19.2,4,1.1,12.3
Upper Humbug,150.4,-27.0908,18,2021-04-20,11.2,9.2,,,19.2,4,2.2,11
Miles Airport,0,0,18,2021-04-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,18,2021-04-20,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-04-20,30.2,22.8,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,18,2021-04-20,31.6,,,,,,,21.5
Lennon Drive,146.826,-19.2589,18,2021-04-20,28.4,,,,,,,23.5
