station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-25,22.8,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-25,34.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-25,38,26,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-25,33.4,26.4,7.2,,,,,
Emerald,148.1653,-23.5208,06,2022-11-25,38.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-25,37.8,23.2,,,,,,
Bluff,149.074,-23.582,06,2022-11-25,42,,,,,,,
Auckland Point,151.2539,-23.8351,06,2022-11-25,35.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-25,69.4,35.2,11.9,0,-1388750,,,
Boat Creek,151.1538,-23.8199,06,2022-11-25,41.6,31.2,9.4,0,10,,,
South Gladstone,151.2705,-23.8626,06,2022-11-25,37.4,29.2,6.4,0,12.5,,,
Clinton,151,-24,06,2022-11-25,34.8,28.8,6.8,0,7.5,,,
Memorial Park,151.2517,-23.8443,06,2022-11-25,,,,1,7.5,26.2,,
Boyne Island,151.3507,-23.9408,06,2022-11-25,33,27.2,6,0,3.8,,10.6,
Targinie,151.1055,-23.7744,06,2022-11-25,40.8,32,16.6,0,2.5,,,
The Gap,139.4977,-20.7264,06,2022-11-25,19.6,12,,1,,,,
North Maclean,153.03,-27.7708,06,2022-11-25,55.6,39.6,,,5,7.7,,
Nambour,152.9397,-26.6429,06,2022-11-25,41.2,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-25,55.2,31.6,,,8.8,35.4,,
Flinders View,152.7741,-27.6528,06,2022-11-25,51.4,27.6,3,2,20,15.4,,
Southport,153.4024,-27.9612,06,2022-11-25,23,23.6,,,15,20,,
Wynnum West,153.1495,-27.4296,06,2022-11-25,16.2,24,,1,,,,
Wynnum,153.1581,-27.4296,06,2022-11-25,49.6,25.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,06,2022-11-25,72.2,31.6,,,26.2,,1.2,
Springwood,153.1359,-27.6125,06,2022-11-25,30.4,28.8,,0,16.2,0,,
South Brisbane,153.0321,-27.4848,06,2022-11-25,53.4,30,,,30,,2.6,
Rocklea,152.9934,-27.5358,06,2022-11-25,60,66.4,18.7,,22.5,3.1,,
Mountain Creek,153.1038,-26.6917,06,2022-11-25,42.6,28.8,6,,6.2,13.8,,
Cannon Hill,153.0872,-27.4654,06,2022-11-25,50.6,28.4,,,22.5,12.3,,50.5
Brisbane CBD,153.0281,-27.4774,06,2022-11-25,51.8,29.2,6.8,,,,,
Deception Bay,153.0348,-27.1935,06,2022-11-25,49.6,30.4,,,16.2,18.5,,
Deagon,153.0478,-27.3292,06,2022-11-25,42,26,8.5,,21.3,10.8,,
Lytton,153.1527,-27.4065,06,2022-11-25,60.4,31.2,,1,,,,
Miles Airport,0,0,06,2022-11-25,81.2,31.2,,,6.2,20,1,94.3
Hopeland,0,0,06,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,06,2022-11-25,48.6,22.4,,,,,,
Environment Park,146.83055,-19.26291,06,2022-11-25,0,,,,,,,
North Ward,146.8073,-19.2509,06,2022-11-25,21.8,17.2,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,06,2022-11-25,-19998,,,,,,,-12498.8
Coastguard,146.8272,-19.2526,06,2022-11-25,21.2,,,,,,,22
Maryborough,152.6894,-25.5159,06,2022-11-25,58.8,42,,,,,,
