station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-05,26.2,21.2,,,,,,
Bluff,149.074,-23.582,16,2022-06-05,22.4,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-05,19.6,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-05,34.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-05,17.8,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-05,33.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-05,23.6,18,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-05,88.8,25.2,4.2,0,-1388750,,,
Clinton,151,-24,16,2022-06-05,17,16.4,1.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,16,2022-06-05,,24,1.4,1,6.2,,,
Targinie,151.1055,-23.7744,16,2022-06-05,12.6,8,2.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,16,2022-06-05,,,,1,5,43.1,,
Boat Creek,151.1538,-23.8199,16,2022-06-05,12.8,8.8,1.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-06-05,16.4,15.6,1.4,0,0,,6.7,
Auckland Point,151.2539,-23.8351,16,2022-06-05,14.2,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-05,19.4,12,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-06-05,11.2,8,,,7.5,29.2,,
Wynnum West,153.1495,-27.4296,16,2022-06-05,4.8,3.6,,-9999000,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-05,10.4,8.4,,,15,,3,
Flinders View,152.7741,-27.6528,16,2022-06-05,15.2,15.2,1.7,1,5,27.7,,
Rocklea,152.9934,-27.5358,16,2022-06-05,0.8,0,2.6,,8.8,33.8,,
Wynnum,153.1581,-27.4296,16,2022-06-05,5.8,3.2,,2,2.5,,,
South Brisbane,153.0321,-27.4848,16,2022-06-05,12.6,12.4,,,12.5,,0.9,
Springwood,153.1359,-27.6125,16,2022-06-05,7.2,10,,3,5,30.8,,
Southport,153.4024,-27.9612,16,2022-06-05,10,16,,,2.5,33.8,,
North Maclean,153.03,-27.7708,16,2022-06-05,13.4,13.6,,,6.2,32.3,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-05,9.2,8.4,1.6,,,,,
Deception Bay,153.1581,-27.4296,16,2022-06-05,16.6,18,,,1.2,35.4,,
Deagon,153.0478,-27.3292,16,2022-06-05,10.8,11.2,2.4,,7.5,32.3,,
Cannon Hill,153.0872,-27.4654,16,2022-06-05,10.4,9.6,,,2.5,35.4,,8.6
Mountain Creek,153.1038,-26.6917,16,2022-06-05,15.2,16.8,2,,2.5,33.8,,
Lytton,153.1527,-27.4065,16,2022-06-05,12.4,6.4,,2,,,,
Miles Airport,0,0,16,2022-06-05,4,3.6,,,1.2,29.2,1.3,3.4
Hopeland,0,0,16,2022-06-05,3.4,3.6,,,1.2,32.3,0.9,2.9
North Ward,146.8073,-19.2509,16,2022-06-05,21.8,16.4,1.1,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-06-05,-19998,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-06-05,24,,,,,,,22.7
Lennon Drive,146.8264,-19.2589,16,2022-06-05,20.8,,,,,,,19.4
