station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-18,55,36.4,,,,,,
Bluff,149.074,-23.582,11,2022-11-18,63.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-18,93.6,33.2,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-18,43.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-18,54.6,31.6,5.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-18,80,30.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-18,39.2,18.8,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-11-18,,,,46.2,0,2.5,,
South Gladstone,151.2705,-23.8626,11,2022-11-18,41.8,22.8,3.8,,5,7.5,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-18,78.2,23.2,15.7,,0,-1388750,,
Targinie,151.1055,-23.7744,11,2022-11-18,34,21.2,4.7,,0,5,,
Clinton,151,-24,11,2022-11-18,34.8,21.2,3.4,,1,7.5,,
Auckland Point,151.2539,-23.8351,11,2022-11-18,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-11-18,38.4,23.2,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,11,2022-11-18,33.8,21.2,4.3,,0,0,8.3,
The Gap,139.4977,-20.7264,11,2022-11-18,16,12.4,,,1,,,
Nambour,152.9397,-26.6429,11,2022-11-18,21.2,14,,,,,,
North Maclean,153.03,-27.7708,11,2022-11-18,33.6,20,,29.2,,1.2,,
Flinders View,152.7741,-27.6528,11,2022-11-18,41.6,20.8,2.6,29.2,2,2.5,,
Rocklea,152.9934,-27.5358,11,2022-11-18,42.8,37.6,8.5,23.1,,3.8,,
South Brisbane,153.0321,-27.4848,11,2022-11-18,37.4,23.2,,,,16.2,4,
Springwood,153.1359,-27.6125,11,2022-11-18,21.2,14.8,,0,1,22.5,,
Southport,153.4024,-27.9612,11,2022-11-18,20.6,14,,29.2,,1.2,,
Woolloongabba,153.035,-27.4975,11,2022-11-18,60.8,26.8,,,,16.2,0.3,
Wynnum,153.1581,-27.4296,11,2022-11-18,27,14.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,11,2022-11-18,10,16,,,3,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-18,54.6,24,,38.5,,2.5,,
Lytton,153.1527,-27.4065,11,2022-11-18,41.6,18.4,,,2,,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-18,34,20.8,2.6,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-18,30.4,18.8,,35.4,,2.5,,
Deagon,153.0478,-27.3292,11,2022-11-18,29.4,19.2,4.7,30.8,,6.2,,
Cannon Hill,153.0872,-27.4654,11,2022-11-18,38,23.6,,29.2,,6.2,,35
Maryborough,152.6894,-25.5159,11,2022-11-18,33.4,21.2,,,,,,
Mountain Creek,153.1038,-26.6917,11,2022-11-18,31.6,19.2,2.1,32.3,,3.8,,
Toowoomba,151.931893,-27.535158,11,2022-11-18,36.8,18.8,,,,,,
Miles Airport,0,0,11,2022-11-18,46.8,17.2,,23.1,,1.2,0.6,55.9
Hopeland,0,0,11,2022-11-18,18,8.8,,-15383076.9,,-12498750,0.4,20.9
North Ward,146.8073,-19.2509,11,2022-11-18,79.2,88.4,34.9,,0,7.5,,
Environment Park,146.83055,-19.26291,11,2022-11-18,65.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-18,66,,,,,,,63.1
Lennon Drive,146.8264,-19.2589,11,2022-11-18,62.2,,,,,,,64.6
