station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-25,18.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-25,19,16.8,,,,,,
Bluff,149.074,-23.582,20,2021-12-25,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-25,23,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-25,26.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-25,21,17.2,3.4,,,,,
Emerald,148.1653,-23.5208,20,2021-12-25,19.4,16.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-25,13,13.6,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-25,9.2,17.2,6,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-25,21.2,14.8,3.4,0,3.8,,,
Clinton,151,-24,20,2021-12-25,20.2,16.8,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2021-12-25,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-25,26.6,16.4,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2021-12-25,19,15.6,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,20,2021-12-25,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,20,2021-12-25,29,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-25,-2222,1.2,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-25,22,12.8,,,1.2,,35.4,
Rocklea,152.9934,-27.5358,20,2021-12-25,9.8,9.6,2.1,,1.2,,30.8,
Flinders View,152.7741,-27.6528,20,2021-12-25,18.4,14,-472.8,0,3.8,,32.3,
Wynnum,153.1581,-27.4296,20,2021-12-25,9,3.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,20,2021-12-25,11.4,11.2,,0,2.5,,32.3,
Southport,153.4024,-27.9612,20,2021-12-25,12.6,11.2,,,3.8,,35.4,
Woolloongabba,153.035,-27.4975,20,2021-12-25,20.2,15.2,,,15,0,,
South Brisbane,153.0321,-27.4848,20,2021-12-25,19,15.2,,,13.7,0,,
North Maclean,153.03,-27.7708,20,2021-12-25,16.6,12.4,,,1.2,,33.8,
Lytton,153.1527,-27.4065,20,2021-12-25,12.2,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-25,19.6,16.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-25,20,15.6,,,3.8,,29.2,12.8
Deagon,153.0478,-27.3292,20,2021-12-25,13.4,12.4,3.4,,10,,27.7,
Deception Bay,153.1581,-27.4296,20,2021-12-25,20.2,15.6,,,6.2,,29.2,
Mountain Creek,153.1038,-26.6917,20,2021-12-25,21,15.6,3.4,,2.5,,27.7,
Miles Airport,0,0,20,2021-12-25,17.6,19.2,,,3.8,1.1,47.7,15
Hopeland,0,0,20,2021-12-25,17.4,21.2,,,1.2,1.1,52.3,14
Environment Park,146.83055,-19.26291,20,2021-12-25,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-25,14,,,,,,,12
North Ward,146.8073,-19.2509,20,2021-12-25,19.8,15.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2021-12-25,16,,,,,,,13.4
