station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-05,25.4,18.4,,,,,,
Bluff,149.074,-23.582,05,2021-01-05,28.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-05,18.6,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-05,35.4,20,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-05,22.8,14.8,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-05,25.8,18,,,,,,
Clinton,151.222,-23.8701,05,2021-01-05,21.8,15.6,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-05,34.8,15.2,3.8,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-01-05,,,,1,5,5,,
South Gladstone,151.27,-23.8626,05,2021-01-05,18.4,15.2,2.6,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-01-05,17.6,13.2,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-01-05,22.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-05,20.8,14.4,5.5,1,3.3,,,
Targinie,151.105,-23.7744,05,2021-01-05,-2222,-4444,3,0,0,,,
The Gap,139.498,-20.7264,05,2021-01-05,15,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2021-01-05,15.8,7.2,,0,,,,
North Maclean,153.03,-27.7708,05,2021-01-05,,,,,2.5,3,,
Flinders View,152.774,-27.6528,05,2021-01-05,28.8,,3.8,0,5,1,,
Rocklea,152.993,-27.5358,05,2021-01-05,18.4,15.6,6,,7.5,1,,
Southport,153.402,-27.9612,05,2021-01-05,22,12.8,,,4.2,0,,
Mutdapilly,152.651,-27.7528,05,2021-01-05,,,,,5.8,3,,
Springwood,153.136,-27.6125,05,2021-01-05,16.8,14.4,,0,6.7,0,,
South Brisbane,153.032,-27.4848,05,2021-01-05,29.4,22.8,,,5.8,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-05,28,20,,,5,,0,
Wynnum,153.158,-27.4296,05,2021-01-05,18,8.8,,0,8.3,,,
Deception Bay,153.035,-27.1935,05,2021-01-05,,,,,4.2,2,,
Brisbane CBD,153.028,-27.4774,05,2021-01-05,26.8,20.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-05,16.2,8.4,,,,5,,23.4
Lytton,153.153,-27.4065,05,2021-01-05,24,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-05,29,,6.8,,1.7,1,,
Hopeland,0,0,05,2021-01-05,8.6,9.6,,,1.7,-9999000,2.2,6.6
Miles Airport,0,0,05,2021-01-05,10.8,12,,,2.5,12,3.3,8.4
Upper Humbug,150.4,-27.0908,05,2021-01-05,13.6,14,,,1.7,-9999000,2.2,11
Lennon Drive,146.826,-19.2589,05,2021-01-05,13.8,,,,,,,11.2
Coastguard,146.827,-19.2526,05,2021-01-05,17.6,,,,,,,14.3
Environment Park,146.831,-19.2629,05,2021-01-05,16.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-05,18.6,11.6,2.6,0,0,,,
