station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-24,24.8,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-24,36.4,19.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-24,19.4,15.2,,,,,,
Bluff,149.074,-23.582,22,2021-11-24,24.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-24,46.4,20.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-24,23.2,17.2,5.1,,,,,
Emerald,148.165,-23.5208,22,2021-11-24,24,16,,,,,,
Clinton,151.222,-23.8701,22,2021-11-24,23.2,17.6,6.4,0,3.8,,,
South Gladstone,151.27,-23.8626,22,2021-11-24,14.8,12,6.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-24,28.8,10.4,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-24,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,22,2021-11-24,,,,1,1.2,27,,
Boyne Island,151.351,-23.9408,22,2021-11-24,24,18.4,9.8,0,0,,2.2,
Boat Creek,151.154,-23.8199,22,2021-11-24,23,17.6,8.1,0,1.2,,,
Auckland Point,151.254,-23.8351,22,2021-11-24,30.6,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-24,45.2,32.8,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-24,21.8,16,,,15,,0,
Wynnum West,153.15,-27.4379,22,2021-11-24,7.2,0.4,,2,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-24,15,10.8,,,7.5,13,,
Rocklea,152.993,-27.5358,22,2021-11-24,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,22,2021-11-24,15.4,12,2.1,0,7.5,12,,
Wynnum,153.158,-27.4296,22,2021-11-24,7.6,1.6,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-11-24,22,15.2,,,13.7,,0,
Springwood,153.136,-27.6125,22,2021-11-24,6.8,7.2,,0,0,15,,
Southport,153.402,-27.9612,22,2021-11-24,17.8,10.8,,,5,13,,
North Maclean,153.03,-27.7708,22,2021-11-24,12.8,8.4,,,1.2,14,,
Lytton,153.153,-27.4065,22,2021-11-24,9.2,3.2,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-24,17.2,12.8,,,0,19,,
Deagon,153.048,-27.3292,22,2021-11-24,11.4,11.6,3.8,,13.7,14,,
Cannon Hill,153.087,-27.4654,22,2021-11-24,19.6,14.4,,,13.7,14,,14
Brisbane CBD,153.028,-27.4774,22,2021-11-24,18.6,14.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-24,20.8,14.4,3.4,,3.8,15,,
Upper Humbug,150.4,-27.0908,22,2021-11-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-11-24,9.2,8,,,1.2,29,1.1,9.2
Hopeland,0,0,22,2021-11-24,6.2,6.4,,,1.2,24,1.1,5.4
Coastguard,146.827,-19.2526,22,2021-11-24,23.2,,,,,,,20.2
Environment Park,146.831,-19.2629,22,2021-11-24,34.4,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-24,21.8,,,,,,,19.1
North Ward,146.807,-19.2509,22,2021-11-24,27.2,20.4,3,0,1.2,,,
