station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-29,29.4,21.6,,,,,,
Bluff,149.074,-23.582,05,2021-03-29,28.4,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-29,22.2,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-29,25.4,17.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-29,31,20,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-29,38.6,19.6,,,,,,
Clinton,151.222,-23.8701,05,2021-03-29,23.6,19.2,8.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-29,63.2,28.8,12.8,0,4.2,,,
Memorial Park,151.252,-23.8443,05,2021-03-29,,,,2.5,0.8,25,,
South Gladstone,151.27,-23.8626,05,2021-03-29,24.6,25.2,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-03-29,17.4,13.2,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-03-29,30,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-29,25.4,19.6,6,1.5,4.2,,,
Targinie,151.105,-23.7744,05,2021-03-29,24.4,21.6,4.7,0.5,1.7,,,
The Gap,139.498,-20.7264,05,2021-03-29,16.4,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-29,10.8,11.2,,1.5,,,,
North Maclean,153.03,-27.7708,05,2021-03-29,,,,,1.7,11,,
Flinders View,152.774,-27.6528,05,2021-03-29,21,,6,0,5.8,5,,
Rocklea,152.993,-27.5358,05,2021-03-29,17.6,19.6,4.7,,3.3,7,,
Southport,153.402,-27.9612,05,2021-03-29,715.4,1571.6,,,5,6,,
Mutdapilly,152.651,-27.7528,05,2021-03-29,,,,,3.3,13,,
Springwood,153.136,-27.6125,05,2021-03-29,20,22.4,,0,3.3,11,,
South Brisbane,153.032,-27.4848,05,2021-03-29,35.2,26.8,,,8.3,,2.2,
Woolloongabba,153.035,-27.4975,05,2021-03-29,23.2,18.8,,,5,,0,
Wynnum,153.158,-27.4296,05,2021-03-29,8.6,10.4,,2,6.7,,,
Deception Bay,153.035,-27.1935,05,2021-03-29,,,,,5,12,,
Brisbane CBD,153.028,-27.4774,05,2021-03-29,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-29,17,13.6,,,5.8,15,,19.6
Lytton,153.153,-27.4065,05,2021-03-29,26,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-29,26,20.4,6.8,,1.7,17,,
Hopeland,0,0,05,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-29,11.4,10,,,4.2,15,1.1,11.6
Upper Humbug,150.4,-27.0908,05,2021-03-29,8.6,8.4,,,-8332500,-9999000,-111100,8.2
Lennon Drive,146.826,-19.2589,05,2021-03-29,28.2,,,,,,,30
Coastguard,146.827,-19.2526,05,2021-03-29,30.6,,,,,,,28.3
Environment Park,146.831,-19.2629,05,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-29,32.2,24.4,4.7,0,0,,,
