station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-06,22,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-06,48.2,28.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-06,30.2,26.4,,,,,,
Bluff,149.074,-23.582,05,2021-11-06,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-06,52.6,29.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-06,33,19.6,5.1,,,,,
Emerald,148.165,-23.5208,05,2021-11-06,45.2,48,,,,,,
Clinton,151.222,-23.8701,05,2021-11-06,25.6,16.8,4.7,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-11-06,20.6,12,3,2,1.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-06,44.2,12.8,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-06,25.8,17.2,5.5,5,12.5,,,
Memorial Park,151.252,-23.8443,05,2021-11-06,,,,13,3.8,29,,
Boyne Island,151.351,-23.9408,05,2021-11-06,23.6,16.8,3.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,05,2021-11-06,28,17.6,6.8,3,5,,,
Auckland Point,151.254,-23.8351,05,2021-11-06,32.8,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-06,44.4,39.6,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-06,30.6,16.8,,,13.7,,0,
Wynnum West,153.15,-27.4379,05,2021-11-06,13.6,2.4,,7,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-06,64,19.2,,,1.2,13,,
Rocklea,152.993,-27.5358,05,2021-11-06,4.8,0,5.1,,6.2,8,,
Flinders View,152.774,-27.6528,05,2021-11-06,23.2,15.6,3,0,3.8,13,,
Wynnum,153.158,-27.4296,05,2021-11-06,12.8,4,,0,5,,,
South Brisbane,153.032,-27.4848,05,2021-11-06,29.4,16.4,,,12.5,,1.1,
Springwood,153.136,-27.6125,05,2021-11-06,13.4,10.4,,0,5,13,,
Southport,153.402,-27.9612,05,2021-11-06,14.8,14,,,2.5,14,,
North Maclean,153.03,-27.7708,05,2021-11-06,19.8,13.2,,,3.8,7,,
Lytton,153.153,-27.4065,05,2021-11-06,16,4.4,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-11-06,19.8,13.6,,,2.5,17,,
Deagon,153.048,-27.3292,05,2021-11-06,11.8,10,2.6,,5,12,,
Cannon Hill,153.087,-27.4654,05,2021-11-06,22.8,14.8,,,11.2,11,,17.9
Brisbane CBD,153.028,-27.4774,05,2021-11-06,20.6,14.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-06,21.2,14.8,2.1,,1.2,15,,
Upper Humbug,150.4,-27.0908,05,2021-11-06,15.2,14.4,,,1.2,-9999000,-111100,14.8
Miles Airport,0,0,05,2021-11-06,20.8,18,,,2.5,26,1.1,20.6
Hopeland,0,0,05,2021-11-06,-19998,-39996,,,1.2,-9999000,2.2,-12498.8
Coastguard,146.827,-19.2526,05,2021-11-06,31.4,,,,,,,26.1
Environment Park,146.831,-19.2629,05,2021-11-06,57,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-06,31.6,,,,,,,30.2
North Ward,146.807,-19.2509,05,2021-11-06,32.6,22.8,2.1,0,0,,,
