station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-06,22,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-06,49.6,29.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-06,30.8,26.8,,,,,,
Bluff,149.074,-23.582,02,2021-11-06,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-06,53.2,30.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-06,33.8,20,4.3,,,,,
Emerald,148.165,-23.5208,02,2021-11-06,51.2,58.4,,,,,,
Clinton,151.222,-23.8701,02,2021-11-06,26.2,17.2,3.8,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-11-06,20.6,10.8,3,4,1.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-06,46.4,13.6,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-06,26.2,17.2,4.7,4,25,,,
Memorial Park,151.252,-23.8443,02,2021-11-06,,,,15,10,27,,
Boyne Island,151.351,-23.9408,02,2021-11-06,24,17.2,3.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-11-06,29,18,8.5,3,8.8,,,
Auckland Point,151.254,-23.8351,02,2021-11-06,33.4,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-06,41.8,36.8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-06,32.6,17.2,,,10,,0,
Wynnum West,153.15,-27.4379,02,2021-11-06,15.8,3.2,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-06,67.4,19.2,,,2.5,13,,
Rocklea,152.993,-27.5358,02,2021-11-06,5.8,0,3.4,,8.8,11,,
Flinders View,152.774,-27.6528,02,2021-11-06,23,15.2,3.4,0,6.2,14,,
Wynnum,153.158,-27.4296,02,2021-11-06,13.6,4.4,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-11-06,31.6,16.8,,,7.5,,1.1,
Springwood,153.136,-27.6125,02,2021-11-06,13,9.2,,0,3.8,14,,
Southport,153.402,-27.9612,02,2021-11-06,14.4,12.4,,,2.5,13,,
North Maclean,153.03,-27.7708,02,2021-11-06,19.8,13.2,,,3.8,8,,
Lytton,153.153,-27.4065,02,2021-11-06,16.4,4,,2,,,,
Deception Bay,153.035,-27.1935,02,2021-11-06,20,13.6,,,0,25,,
Deagon,153.048,-27.3292,02,2021-11-06,12,10,2.1,,7.5,15,,
Cannon Hill,153.087,-27.4654,02,2021-11-06,23.2,14.8,,,6.2,15,,18.2
Brisbane CBD,153.028,-27.4774,02,2021-11-06,20.6,14.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-06,21.6,14.8,2.1,,1.2,17,,
Upper Humbug,150.4,-27.0908,02,2021-11-06,14.8,13.6,,,-12498750,23,-111100,14.4
Miles Airport,0,0,02,2021-11-06,21,18.8,,,-12498750,29,2.2,21.1
Hopeland,0,0,02,2021-11-06,-19998,-39996,,,-12498750,23,1.1,-12498.8
Coastguard,146.827,-19.2526,02,2021-11-06,33,,,,,,,27
Environment Park,146.831,-19.2629,02,2021-11-06,57.4,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-06,32.4,,,,,,,30
North Ward,146.807,-19.2509,02,2021-11-06,33.8,23.6,1.7,0,2.5,,,
