station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-10,33.6,22.4,,,,,,
Bluff,149.074,-23.582,04,2023-02-10,55.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-10,52,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-10,56.6,28,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-10,49.8,32.4,7.7,,,,,
Emerald,148.1653,-23.5208,04,2023-02-10,30,19.6,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-10,29.8,20,,,,,,
Clinton,151,-24,04,2023-02-10,36.4,24,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-10,93.8,22.8,14.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-10,63.8,31.6,4.7,1,1.2,,,
Boat Creek,151.1538,-23.8199,04,2023-02-10,50.6,27.6,5.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2023-02-10,,,,0,1.2,29.2,,
Boyne Island,151.3507,-23.9408,04,2023-02-10,-19998,-39996,6.8,0,0,,5.6,
Targinie,151.1055,-23.7744,04,2023-02-10,45.2,26.8,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,04,2023-02-10,39,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-10,20.6,14,,0,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-10,14,4,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-10,58,24.8,,,2.5,18.5,,
Nambour,152.9397,-26.6429,04,2023-02-10,31.8,20.8,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-10,25,18.8,,,2.5,15.4,,
Woolloongabba,153.035,-27.4975,04,2023-02-10,45,23.2,,,20,,0,
Wynnum,153.1581,-27.4296,04,2023-02-10,14.6,4.4,,3,5,,,
Rocklea,152.9934,-27.5358,04,2023-02-10,26.8,24.4,37.9,,10,9.2,,
Southport,153.4024,-27.9612,04,2023-02-10,23.6,16,,,2.5,26.2,,
Springwood,153.1359,-27.6125,04,2023-02-10,17.4,13.2,,0,3.8,21.5,,
South Brisbane,153.0321,-27.4848,04,2023-02-10,36.2,24.4,,,11.2,,0,
Mountain Creek,153.1038,-26.6917,04,2023-02-10,39.6,24.4,3.4,,0,23.1,,
Flinders View,152.7741,-27.6528,04,2023-02-10,31.2,23.6,2.1,0,10,16.9,,
Deception Bay,153.0348,-27.1935,04,2023-02-10,30.2,20.4,,,7.5,24.6,,
Deagon,153.0478,-27.3292,04,2023-02-10,29.6,20.4,6.8,,11.2,15.4,,
Cannon Hill,153.0872,-27.4654,04,2023-02-10,33,20.8,,,7.5,21.5,,26.1
Brisbane CBD,153.0281,-27.4774,04,2023-02-10,31,22.4,17,,,,,
Lytton,153.1527,-27.4065,04,2023-02-10,-19998,4.4,,1,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-10,29.2,23.6,,,,,,
Miles Airport,0,0,04,2023-02-10,29,18.4,,,3.8,30.8,1.1,32.2
Hopeland,0,0,04,2023-02-10,18,15.6,,,2.5,29.2,0.6,17.4
Coastguard,146.8272,-19.2526,04,2023-02-10,22.8,,,,,,,20
North Ward,146.8073,-19.2509,04,2023-02-10,24.8,17.6,3.8,1,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-10,19.8,,,,,,,18.2
Environment Park,146.83055,-19.26291,04,2023-02-10,19.6,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-10,35.2,25.2,,,,,,
