station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-10-15,26.4,20.8,,,,,,
Bluff,149.074,-23.582,14,2022-10-15,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-10-15,49.2,31.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-10-15,40.2,29.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-10-15,43,33.6,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-10-15,61.8,36.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-10-15,35.6,25.2,,,,,,
Clinton,151,-24,14,2022-10-15,35.8,28.8,10.2,2,5,,,
South Gladstone,151.2705,-23.8626,14,2022-10-15,36,28.4,7.7,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-10-15,52.2,26,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-10-15,35.8,35.2,11.1,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-10-15,,,,2,2.5,40,,
Boat Creek,151.1538,-23.8199,14,2022-10-15,35.8,29.2,12.3,2,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-10-15,39.6,28.8,10.6,0,1.2,,0,
Auckland Point,151.2539,-23.8351,14,2022-10-15,37.4,,,,,,,
The Gap,139.4977,-20.7264,14,2022-10-15,18.8,13.6,,4,,,,
Wynnum West,153.1495,-27.4296,14,2022-10-15,14.8,10,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-10-15,42.8,20.8,,,1.2,43.1,,
Nambour,152.9397,-26.6429,14,2022-10-15,28.2,21.2,,,,,,
Flinders View,152.7741,-27.6528,14,2022-10-15,24,19.2,0.9,1,2.5,43.1,,
Wynnum,153.1581,-27.4296,14,2022-10-15,24.6,10.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,14,2022-10-15,35,40,5.5,,3.8,46.2,,
South Brisbane,153.0321,-27.4848,14,2022-10-15,30.4,22.4,,,6.2,,0,
Springwood,153.1359,-27.6125,14,2022-10-15,24.2,26,,0,0,43.1,,
Southport,153.4024,-27.9612,14,2022-10-15,23.2,11.6,,,2.5,41.5,,
Woolloongabba,153.035,-27.4975,14,2022-10-15,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,14,2022-10-15,28.4,21.6,,,1.2,43.1,,
Brisbane CBD,153.0281,-27.4774,14,2022-10-15,28.8,21.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,14,2022-10-15,29.8,22.4,,,0,50.8,,
Deagon,153.0478,-27.3292,14,2022-10-15,28.6,20.8,6,,5,44.6,,
Cannon Hill,153.0872,-27.4654,14,2022-10-15,31.4,21.6,,,1.2,43.1,,25
Mountain Creek,153.1038,-26.6917,14,2022-10-15,41.6,29.6,3,,1.2,43.1,,
Lytton,153.1527,-27.4065,14,2022-10-15,39.4,14.4,,0,,,,
Miles Airport,0,0,14,2022-10-15,10,7.6,,,1.2,35.4,1.3,10.1
Toowoomba,151.931893,-27.535158,14,2022-10-15,46.4,20,,,,,,
Hopeland,0,0,14,2022-10-15,6.8,7.2,,,0,33.8,0.7,6.1
North Ward,146.8073,-19.2509,14,2022-10-15,34.4,25.2,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,14,2022-10-15,48,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-10-15,33.2,,,,,,,26
Lennon Drive,146.8264,-19.2589,14,2022-10-15,30.8,,,,,,,27.5
