station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-13,24.4,16.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-13,23,16.4,,,,,,
Bluff,149.074,-23.582,20,2021-07-13,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-13,33.4,18.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-13,30.4,20.4,6.4,,,,,
Emerald,148.165,-23.5208,20,2021-07-13,28.4,21.6,,,,,,
Clinton,151.222,-23.8701,20,2021-07-13,23.2,17.6,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-07-13,22.6,16.4,4.3,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-13,43.2,14,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-13,24.2,17.6,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-07-13,,,,0.5,3.3,33,,
Auckland Point,151.254,-23.8351,20,2021-07-13,27.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-13,25.2,18.4,8.1,0,15.8,,,
Boyne Island,151.351,-23.9408,20,2021-07-13,24,19.2,4.7,0,1.7,,2.2,
The Gap,139.498,-20.7264,20,2021-07-13,30.2,17.2,,1,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-13,28.6,22.8,5.5,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-13,30.6,12.4,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-07-13,16.6,12,,6,23.3,,,
Woolloongabba,153.035,-27.4975,20,2021-07-13,39.4,26.8,,,27.5,,1.1,
Southport,153.402,-27.9612,20,2021-07-13,14.8,14.8,,,13.3,9,,
Springwood,153.136,-27.6125,20,2021-07-13,15.8,15.6,,0,10,7,,
South Brisbane,153.032,-27.4848,20,2021-07-13,32.2,25.6,,,17.5,,7.8,
Rocklea,152.993,-27.5358,20,2021-07-13,17.6,20,5.1,,15.8,12,,
Cannon Hill,153.087,-27.4654,20,2021-07-13,35.4,29.6,,,21.7,0,,25.8
Deception Bay,153.035,-27.1935,20,2021-07-13,24.8,20.4,,,20.8,3,,
Flinders View,152.774,-27.6528,20,2021-07-13,20.6,18,4.3,0,21.7,6,,
North Maclean,153.03,-27.7708,20,2021-07-13,22.8,20.8,,,4.2,10,,
Lytton,153.153,-27.4065,20,2021-07-13,26.4,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-13,20.4,18.4,9.8,,16.7,0,,
Mutdapilly,152.651,-27.7528,20,2021-07-13,15,10.4,,,12.5,17,,
Hopeland,0,0,20,2021-07-13,6.2,7.2,,,1.7,12,1.1,5
Upper Humbug,150.4,-27.0908,20,2021-07-13,8.6,10,,,1.7,12,-111100,7.1
Miles Airport,0,0,20,2021-07-13,15.6,12,,,2.5,28,2.2,15
Environment Park,146.831,-19.2629,20,2021-07-13,37.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-13,36,28.8,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,20,2021-07-13,33.4,,,,,,,29.5
Lennon Drive,146.826,-19.2589,20,2021-07-13,38.6,,,,,,,41.9
