station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-10,18.8,12,,,,,,
Bluff,149.074,-23.582,13,2022-07-10,102.2,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-10,17.8,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-10,33.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-10,23.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-10,30.4,25.2,0.3,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-10,57.2,15.2,3.6,0,-1388750,,,
Clinton,151,-24,13,2022-07-10,20.2,19.2,1.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,13,2022-07-10,24.4,25.6,1.1,0,1.2,,,
Targinie,151.1055,-23.7744,13,2022-07-10,13.4,10,2.4,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-07-10,,,,1,1.2,55.4,,
Boat Creek,151.1538,-23.8199,13,2022-07-10,20.2,14,1.9,6,3.8,,,
Boyne Island,151.3507,-23.9408,13,2022-07-10,16.8,14.8,1.6,0,0,,7.7,
Auckland Point,151.2539,-23.8351,13,2022-07-10,23.2,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-10,47,46,,,10,,3.8,
Mutdapilly,152.6509,-27.7528,13,2022-07-10,20.4,16,,,1.2,24.6,,
Wynnum West,153.1495,-27.4296,13,2022-07-10,24.4,32.4,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-07-10,27.4,30.8,1.4,0,2.5,16.9,,
Rocklea,152.9934,-27.5358,13,2022-07-10,25.6,36,3.1,,3.8,20,,
Wynnum,153.1581,-27.4296,13,2022-07-10,19,22.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,13,2022-07-10,39,48,,,18.8,,2.4,
Springwood,153.1359,-27.6125,13,2022-07-10,27.8,46.4,,1,3.8,24.6,,
Southport,153.4024,-27.9612,13,2022-07-10,20.2,28.8,,,2.5,30.8,,
North Maclean,153.03,-27.7708,13,2022-07-10,38,49.6,,,0,20,,
Deception Bay,153.1581,-27.4296,13,2022-07-10,27.2,28.8,,,2.5,26.2,,
Deagon,153.0478,-27.3292,13,2022-07-10,26,28.8,2.5,,6.2,23.1,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-10,29.6,35.2,1.8,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-10,40,49.6,,,3.8,30.8,,26.7
Mountain Creek,153.1038,-26.6917,13,2022-07-10,29,34.8,1.6,,2.5,35.4,,
Lytton,153.1527,-27.4065,13,2022-07-10,26,26,,2,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-10,21,21.2,,,,,,
Miles Airport,0,0,13,2022-07-10,7.2,7.2,,,1.2,29.2,1.2,6.9
Hopeland,0,0,13,2022-07-10,6.4,7.6,,,1.2,29.2,1,5.3
North Ward,146.8073,-19.2509,13,2022-07-10,16.4,12.4,0.3,0,0,,,
Environment Park,146.83055,-19.26291,13,2022-07-10,17.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-10,16.6,,,,,,,13.8
Lennon Drive,146.8264,-19.2589,13,2022-07-10,16.6,,,,,,,14.4
