station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-03,20,14.8,,,,,,
Bluff,149.074,-23.582,16,2022-10-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-03,36.2,19.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-03,28.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-03,34,24,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-03,49.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-03,23.6,24.8,,,,,,
Clinton,151,-24,16,2022-10-03,18.6,15.6,2.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,16,2022-10-03,21.8,16,2.6,27,22.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-03,34.6,18,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-03,19.2,15.2,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-10-03,,,,-9999000,-12498750,-15383076.9,,
Auckland Point,151.2539,-23.8351,16,2022-10-03,18.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-10-03,20.6,15.6,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-10-03,18.2,15.6,3,0,0,,9.1,
The Gap,139.4977,-20.7264,16,2022-10-03,16.8,12.4,,2,,,,
Flinders View,152.7741,-27.6528,16,2022-10-03,14.2,13.2,0.9,1,5,46.2,,
Rocklea,152.9934,-27.5358,16,2022-10-03,23.8,32.4,3.4,,7.5,44.6,,
North Maclean,153.03,-27.7708,16,2022-10-03,15.6,13.2,,,0,47.7,,
South Brisbane,153.0321,-27.4848,16,2022-10-03,19.8,17.2,,,6.2,,0,
Springwood,153.1359,-27.6125,16,2022-10-03,11.8,12,,0,0,46.2,,
Southport,153.4024,-27.9612,16,2022-10-03,9.2,1.6,,,1.2,44.6,,
Woolloongabba,153.035,-27.4975,16,2022-10-03,22.4,17.6,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,16,2022-10-03,9.4,4.4,,1,1.2,,,
Wynnum West,153.1495,-27.4296,16,2022-10-03,6.8,4,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-03,17,12.4,,,2.5,47.7,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-03,18,15.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-10-03,20.2,17.6,,,2.5,44.6,,12.5
Deagon,153.0478,-27.3292,16,2022-10-03,18.8,14,2.1,,5,44.6,,
Lytton,153.1527,-27.4065,16,2022-10-03,12,7.6,,0,,,,
Mountain Creek,153.1038,-26.6917,16,2022-10-03,20,15.2,0.9,,2.5,44.6,,
Deception Bay,153.1581,-27.4296,16,2022-10-03,18.4,13.6,,,0,52.3,,
Hopeland,0,0,16,2022-10-03,9.4,8.4,,,1.2,43.1,0.9,8.9
Toowoomba,151.931893,-27.535158,16,2022-10-03,14.4,12.8,,,,,,
Miles Airport,0,0,16,2022-10-03,11,12,,,1.2,41.5,1.4,9.4
North Ward,146.8073,-19.2509,16,2022-10-03,20.6,15.6,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,16,2022-10-03,18.8,,,,,,,19
Environment Park,146.83055,-19.26291,16,2022-10-03,22.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-03,19,,,,,,,16.6
