station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-26,26.6,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-26,21,20.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-26,14,14.8,,,,,,
Bluff,149.074,-23.582,16,2021-11-26,5.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-26,22.8,21.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-26,23.4,17.6,8.1,,,,,
Emerald,148.165,-23.5208,16,2021-11-26,14.8,15.2,,,,,,
Clinton,151.222,-23.8701,16,2021-11-26,18.8,16.8,4.7,0,5,,,
South Gladstone,151.27,-23.8626,16,2021-11-26,10.4,13.2,3.8,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-26,21,6.8,6,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,16,2021-11-26,,,,1,3.8,26,,
Boyne Island,151.351,-23.9408,16,2021-11-26,22.2,18,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,16,2021-11-26,23,15.2,6,0,3.8,,,
Auckland Point,151.254,-23.8351,16,2021-11-26,21.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-26,27.4,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-26,23.8,18.4,,,21.3,,0,
Wynnum West,153.15,-27.4379,16,2021-11-26,14.6,3.2,,10,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-26,19.4,14.8,,,2.5,21,,
Rocklea,152.993,-27.5358,16,2021-11-26,12,10.4,6,,5,23,,
Flinders View,152.774,-27.6528,16,2021-11-26,21.4,16.4,4.3,0,12.5,21,,
Wynnum,153.158,-27.4296,16,2021-11-26,14.8,4.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,16,2021-11-26,22.6,18,,,11.2,,1.1,
Springwood,153.136,-27.6125,16,2021-11-26,13.2,10.4,,0,0,23,,
Southport,153.402,-27.9612,16,2021-11-26,12.8,7.2,,,1.2,19,,
North Maclean,153.03,-27.7708,16,2021-11-26,19.8,14.4,,,3.8,25,,
Lytton,153.153,-27.4065,16,2021-11-26,21.4,5.6,,0,,,,
Deception Bay,153.035,-27.1935,16,2021-11-26,22.6,17.2,,,0,23,,
Deagon,153.048,-27.3292,16,2021-11-26,13.6,12.8,5.5,,7.5,23,,
Cannon Hill,153.087,-27.4654,16,2021-11-26,26.8,18.8,,,6.2,22,,15.9
Brisbane CBD,153.028,-27.4774,16,2021-11-26,22.6,18.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-26,33,22,3.8,,2.5,19,,
Upper Humbug,150.4,-27.0908,16,2021-11-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-11-26,8.2,10,,,0,35,1.1,6.8
Hopeland,0,0,16,2021-11-26,7.2,8,,,1.2,30,2.2,6.1
Coastguard,146.827,-19.2526,16,2021-11-26,22.4,,,,,,,20.4
Environment Park,146.831,-19.2629,16,2021-11-26,21.8,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-26,20.8,,,,,,,19.1
North Ward,146.807,-19.2509,16,2021-11-26,23.2,23.2,3.4,0,5,,,
