station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-04-21,27.6,18.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-04-21,23.6,15.2,,,,,,
Bluff,149.074,-23.582,17,2021-04-21,39.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-04-21,17.8,15.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-04-21,26.6,16.4,4.3,,,,,
Emerald,148.165,-23.5208,17,2021-04-21,31.4,20,,,,,,
Clinton,151.222,-23.8701,17,2021-04-21,20.6,14,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-04-21,28.4,38.8,3,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-04-21,61,11.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-04-21,27.2,11.2,3,0.5,0,,,
Memorial Park,151.252,-23.8443,17,2021-04-21,,,,0.5,5,22,,
Auckland Point,151.254,-23.8351,17,2021-04-21,22.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-04-21,27.8,14.4,4.3,1,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-04-21,16,10.8,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,17,2021-04-21,40.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-04-21,34.4,25.6,3.8,,,,,
Wynnum West,153.15,-27.4379,17,2021-04-21,11,14.4,,2,,,,
Wynnum,153.158,-27.4296,17,2021-04-21,26.8,13.6,,3.5,8.3,,,
Woolloongabba,153.035,-27.4975,17,2021-04-21,47.6,25.6,,,17.5,,0,
Southport,153.402,-27.9612,17,2021-04-21,24.6,21.6,,,5.8,25,,
Springwood,153.136,-27.6125,17,2021-04-21,26,26.4,,0,6.7,27,,
South Brisbane,153.032,-27.4848,17,2021-04-21,36.4,26.4,,,18.3,,3.3,
Rocklea,152.993,-27.5358,17,2021-04-21,20.4,18.8,3,,1.7,31,,
Cannon Hill,153.087,-27.4654,17,2021-04-21,32.8,23.6,,,4.2,32,,26.7
Deception Bay,153.035,-27.1935,17,2021-04-21,,,,,5,28,,
Flinders View,152.774,-27.6528,17,2021-04-21,32.6,,2.6,0,1.7,32,,
North Maclean,153.03,-27.7708,17,2021-04-21,,,,,1.7,31,,
Lytton,153.153,-27.4065,17,2021-04-21,20.6,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-04-21,25.2,16,3.4,,2.5,31,,
Mutdapilly,152.651,-27.7528,17,2021-04-21,,,,,0,30,,
Hopeland,0,0,17,2021-04-21,19,18,,,0.8,18,0,18.8
Upper Humbug,150.4,-27.0908,17,2021-04-21,30,34,,,0.8,18,0,26.1
Miles Airport,0,0,17,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,17,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,17,2021-04-21,26.8,20,5.1,0,4.2,,,
Coastguard,146.827,-19.2526,17,2021-04-21,27,,,,,,,19.9
Lennon Drive,146.826,-19.2589,17,2021-04-21,24.8,,,,,,,21.2
