station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-26,43.4,22,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-26,29.4,17.6,,,,,,
Bluff,149.074,-23.582,05,2021-05-26,53.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-26,51.8,21.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-26,30,20.4,4.7,,,,,
Emerald,148.165,-23.5208,05,2021-05-26,34,19.2,,,,,,
Clinton,151.222,-23.8701,05,2021-05-26,31.2,20,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-05-26,33.4,28,3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-26,58.4,13.6,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-26,31.2,19.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-26,,,,0.5,2.5,19,,
Auckland Point,151.254,-23.8351,05,2021-05-26,36.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-26,-2222,-4444,5.1,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-05-26,26.6,18.4,3,0,0.8,,0,
The Gap,139.498,-20.7264,05,2021-05-26,44,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-26,33,23.6,8.1,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-26,21.8,10.8,,0,,,,
Wynnum,153.158,-27.4296,05,2021-05-26,22.2,10,,3,15.8,,,
Woolloongabba,153.035,-27.4975,05,2021-05-26,43.8,27.2,,,16.7,,0,
Southport,153.402,-27.9612,05,2021-05-26,21.6,14.4,,,4.2,10,,
Springwood,153.136,-27.6125,05,2021-05-26,20,16.8,,0,10,2,,
South Brisbane,153.032,-27.4848,05,2021-05-26,69.2,30.4,,,15,,4.4,
Rocklea,152.993,-27.5358,05,2021-05-26,17.4,15.6,5.5,,9.2,0,,
Cannon Hill,153.087,-27.4654,05,2021-05-26,34,26,,,12.5,13,,29.1
Deception Bay,153.035,-27.1935,05,2021-05-26,26.2,21.2,,,7.5,3,,
Flinders View,152.774,-27.6528,05,2021-05-26,28.2,21.2,2.6,0,5.8,3,,
North Maclean,153.03,-27.7708,05,2021-05-26,28.4,20.8,,,3.3,2,,
Lytton,153.153,-27.4065,05,2021-05-26,39,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-26,31.4,21.6,3.8,,1.7,10,,
Mutdapilly,152.651,-27.7528,05,2021-05-26,59.2,19.6,,,5.8,2,,
Hopeland,0,0,05,2021-05-26,10.6,6.8,,,0.8,-9999000,1.1,10.4
Upper Humbug,150.4,-27.0908,05,2021-05-26,15.6,11.2,,,0.8,-9999000,2.2,13.9
Miles Airport,0,0,05,2021-05-26,59.8,30,,,1.7,22,1.1,59.4
North Ward,146.807,-19.2509,05,2021-05-26,40,25.6,2.6,0,0,,,
Coastguard,146.827,-19.2526,05,2021-05-26,40.8,,,,,,,30
Lennon Drive,146.826,-19.2589,05,2021-05-26,39,,,,,,,35.1
