station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-02,23.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-02,34.4,20.8,,,,,,
Bluff,149.074,-23.582,18,2022-02-02,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-02,32.4,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-02,38.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-02,28.2,20,5.5,,,,,
Emerald,148.1653,-23.5208,18,2022-02-02,28.8,22,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-02,15.2,12.8,5.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-02,67.2,17.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-02,19.4,15.6,4.7,0,0,,,
Clinton,151,-24,18,2022-02-02,27.2,17.2,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-02-02,36,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-02,26.6,16.8,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-02-02,-2222,-4444,4.7,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-02,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,18,2022-02-02,35.4,20,,147,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-02,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-02,32,20.8,,,7.5,,47.7,
Rocklea,152.9934,-27.5358,18,2022-02-02,27,30.4,6,,8.8,,38.5,
Flinders View,152.7741,-27.6528,18,2022-02-02,27.4,21.6,3,0,11.2,,41.5,
Wynnum,153.1581,-27.4296,18,2022-02-02,33.4,18.4,,0,15,,,
Springwood,153.1359,-27.6125,18,2022-02-02,26.8,33.6,,1,6.2,,55.4,
Southport,153.4024,-27.9612,18,2022-02-02,27.2,26.8,,,13.7,,44.6,
Woolloongabba,153.035,-27.4975,18,2022-02-02,48.2,29.6,,,28.7,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-02,34.4,26,,,27.5,1.1,,
North Maclean,153.03,-27.7708,18,2022-02-02,26,16.8,,,5,,47.7,
Lytton,153.1527,-27.4065,18,2022-02-02,47,22.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-02,36,29.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-02,42.6,30.4,,,8.8,,49.2,30.4
Deagon,153.0478,-27.3292,18,2022-02-02,22,21.6,6.8,,26.2,,41.5,
Deception Bay,153.1581,-27.4296,18,2022-02-02,35.8,28.8,,,3.8,,36.9,
Mountain Creek,153.1038,-26.6917,18,2022-02-02,35.4,25.6,4.3,,7.5,,18.5,
Miles Airport,0,0,18,2022-02-02,17.2,16,,,2.5,1.1,40,14.3
Hopeland,0,0,18,2022-02-02,17.8,18.8,,,2.5,1.1,46.2,16.6
Environment Park,146.83055,-19.26291,18,2022-02-02,28.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-02,14.4,,,,,,,12.8
North Ward,146.8073,-19.2509,18,2022-02-02,18.2,15.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-02-02,16.6,,,,,,,15
