station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-25,32.6,32.8,,,,,,
Bluff,149.074,-23.582,14,2020-12-25,39,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-25,33,31.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-25,37.4,28.8,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-25,40.4,30.4,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-25,36.8,28,,,,,,
Clinton,151.222,-23.8701,14,2020-12-25,41,29.6,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-25,37,24.4,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2020-12-25,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,14,2020-12-25,38.4,26,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2020-12-25,35.4,24.8,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,14,2020-12-25,44,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-25,41,28.8,6.4,0.5,2.5,,,
Targinie,151.105,-23.7744,14,2020-12-25,39.8,28.4,5.1,0.5,0,,,
The Gap,139.498,-20.7264,14,2020-12-25,16.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2020-12-25,24.8,6.8,,0,,,,
North Maclean,153.03,-27.7708,14,2020-12-25,,,,,0,27,,
Flinders View,152.774,-27.6528,14,2020-12-25,38,,4.3,0,1.7,27,,
Rocklea,152.993,-27.5358,14,2020-12-25,24,15.2,5.5,,0.8,25,,
Southport,153.402,-27.9612,14,2020-12-25,31.4,15.6,,,0,20,,
Mutdapilly,152.651,-27.7528,14,2020-12-25,,,,,0.8,26,,
Springwood,153.136,-27.6125,14,2020-12-25,29,18.8,,0,0,22,,
South Brisbane,153.032,-27.4848,14,2020-12-25,39.4,28,,,0.8,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-25,36.6,24.8,,,4.2,,0,
Wynnum,153.158,-27.4296,14,2020-12-25,29.8,13.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,14,2020-12-25,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,14,2020-12-25,35.8,25.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-25,24.8,10.8,,,,19,,29.9
Lytton,153.153,-27.4065,14,2020-12-25,32,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-25,31.8,,4.3,,0,22,,
Hopeland,0,0,14,2020-12-25,10.4,12,,,0.8,34,1.1,8
Miles Airport,0,0,14,2020-12-25,13.6,14.8,,,0.8,38,3.3,11.5
Upper Humbug,150.4,-27.0908,14,2020-12-25,14.4,16.8,,,0.8,34,1.1,11.6
Lennon Drive,146.826,-19.2589,14,2020-12-25,18.4,,,,,,,17.6
Coastguard,146.827,-19.2526,14,2020-12-25,20.6,,,,,,,13.9
Environment Park,146.831,-19.2629,14,2020-12-25,18.6,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-25,23.2,18,3,0,0,,,
