station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-21,33.8,22.4,,,,,,
Bluff,149.074,-23.582,05,2023-01-21,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-21,43,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-21,41.2,22,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-21,36,23.6,6.8,,,,,
Emerald,148.1653,-23.5208,05,2023-01-21,27,21.2,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-21,27.2,20.8,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-21,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-21,43.8,18,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-21,33.6,21.6,4.7,,0,2.5,,
South Gladstone,151.2705,-23.8626,05,2023-01-21,37.4,23.6,4.7,,1,2.5,,
Clinton,151,-24,05,2023-01-21,29.4,20,2.6,,0,1.2,,
Auckland Point,151.2539,-23.8351,05,2023-01-21,34.8,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-21,-19998,-39996,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,05,2023-01-21,30.6,20.4,6,,0,0,3.4,
The Gap,139.4977,-20.7264,05,2023-01-21,22.4,16.8,,,5,,,
North Maclean,153.03,-27.7708,05,2023-01-21,27.4,20.4,,15.4,,1.2,,
Nambour,152.9397,-26.6429,05,2023-01-21,25.6,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-21,25.4,17.6,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,05,2023-01-21,6.6,7.6,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-21,20.2,7.6,,,3,5,,
Woolloongabba,153.035,-27.4975,05,2023-01-21,44.2,24.8,,,,10,0,
Southport,153.4024,-27.9612,05,2023-01-21,23.8,18.8,,23.1,,0,,
Springwood,153.1359,-27.6125,05,2023-01-21,20.2,14.4,,18.5,0,3.8,,
South Brisbane,153.0321,-27.4848,05,2023-01-21,38.6,25.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,05,2023-01-21,23.6,19.6,6.4,12.3,,5,,
Flinders View,152.7741,-27.6528,05,2023-01-21,29.6,22.4,1.7,9.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,05,2023-01-21,33,22.8,2.6,23.1,,2.5,,
Deagon,153.0478,-27.3292,05,2023-01-21,32.6,23.6,6,18.5,,5,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-21,33.8,23.6,3,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-21,35.2,24.4,,20,,5,,24.4
Deception Bay,153.0348,-27.1935,05,2023-01-21,30.6,22.4,,21.5,,3.8,,
Lytton,153.1527,-27.4065,05,2023-01-21,71.6,8.4,,,1,,,
Miles Airport,0,0,05,2023-01-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,05,2023-01-21,23.8,18,,,,,,
Hopeland,0,0,05,2023-01-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Lennon Drive,146.8264,-19.2589,05,2023-01-21,29,,,,,,,29.4
North Ward,146.8073,-19.2509,05,2023-01-21,29.8,22,2.1,,1,1.2,,
Environment Park,146.83055,-19.26291,05,2023-01-21,28.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-21,30.2,,,,,,,26.1
Maryborough,152.6894,-25.5159,05,2023-01-21,26.4,19.6,,,,,,
