station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-18,39.2,26.8,,,,,,
Bluff,149.074,-23.582,20,2022-08-18,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-18,69.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-18,60,20,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-18,38.4,15.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-18,31.4,16.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-18,39,30.4,23.4,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-18,149.2,41.2,76.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-18,,,,1,10,73.8,,
South Gladstone,151.2705,-23.8626,20,2022-08-18,25.4,27.6,10.2,1,17.5,,,
Clinton,151,-24,20,2022-08-18,28,28.8,8.9,0,8.8,,,
Targinie,151.1055,-23.7744,20,2022-08-18,20.4,22,8.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-08-18,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-18,26.8,30,9.4,1,36.2,,,
Boyne Island,151.3507,-23.9408,20,2022-08-18,22.4,24,10.6,0,2.5,,8.9,
The Gap,139.4977,-20.7264,20,2022-08-18,34,19.6,,16,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-18,49.4,31.6,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-18,40.2,32,,,18.8,52.3,,
Wynnum,153.1581,-27.4296,20,2022-08-18,44.2,28.8,,4,1.2,,,
Woolloongabba,153.035,-27.4975,20,2022-08-18,58.6,38.4,,,35,,6.6,
Flinders View,152.7741,-27.6528,20,2022-08-18,33.2,31.6,5.1,1,33.8,40,,
South Brisbane,153.0321,-27.4848,20,2022-08-18,48.2,43.6,,,30,,3.7,
Springwood,153.1359,-27.6125,20,2022-08-18,24.8,36,,0,13.7,47.7,,
Southport,153.4024,-27.9612,20,2022-08-18,18.6,18.8,,,31.2,40,,
Rocklea,152.9934,-27.5358,20,2022-08-18,41.4,36.8,7.2,,22.5,41.5,,
North Maclean,153.03,-27.7708,20,2022-08-18,33.8,33.6,,,12.5,50.8,,
Cannon Hill,153.0872,-27.4654,20,2022-08-18,46.6,38,,,28.7,41.5,,40
Brisbane CBD,153.0281,-27.4774,20,2022-08-18,35.2,32.8,6.4,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-18,67.8,47.2,,,7.5,49.2,,
Deagon,153.0478,-27.3292,20,2022-08-18,26.4,25.6,8.1,,30,36.9,,
Mountain Creek,153.1038,-26.6917,20,2022-08-18,29.4,30.4,5.5,,22.5,44.6,,
Lytton,153.1527,-27.4065,20,2022-08-18,84.4,40.4,,0,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-18,18.4,16.4,,,,,,
Miles Airport,0,0,20,2022-08-18,6.8,4,,,3.8,52.3,1.4,7.9
Hopeland,0,0,20,2022-08-18,7,4,,,1.2,52.3,0.6,8.1
North Ward,146.8073,-19.2509,20,2022-08-18,32.2,19.6,4.7,0,6.2,,,
Environment Park,146.83055,-19.26291,20,2022-08-18,47.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-18,27,,,,,,,36.8
Lennon Drive,146.8264,-19.2589,20,2022-08-18,34.4,,,,,,,36.8
