station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-06-26,30.8,17.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-06-26,17,12.4,,,,,,
Bluff,149.074,-23.582,10,2021-06-26,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-06-26,32.6,17.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-06-26,32,24,3.8,,,,,
Emerald,148.165,-23.5208,10,2021-06-26,12.8,10.8,,,,,,
Clinton,151.222,-23.8701,10,2021-06-26,16.4,13.6,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-06-26,19.6,15.2,2.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-06-26,14.8,11.2,3,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-06-26,14.6,12,2.6,0,3.3,,,
Memorial Park,151.252,-23.8443,10,2021-06-26,,,,0.5,2.5,18,,
Auckland Point,151.254,-23.8351,10,2021-06-26,21.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-06-26,20,14,5.1,0,7.5,,,
Boyne Island,151.351,-23.9408,10,2021-06-26,16.6,13.6,3,0,0.8,,1.1,
The Gap,139.498,-20.7264,10,2021-06-26,13,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-06-26,25.4,24,1.3,,,,,
Wynnum West,153.15,-27.4379,10,2021-06-26,15,10.8,,0,,,,
Wynnum,153.158,-27.4296,10,2021-06-26,15.6,14,,2.5,5,,,
Woolloongabba,153.035,-27.4975,10,2021-06-26,27.8,24.4,,,11.7,,0,
Southport,153.402,-27.9612,10,2021-06-26,16.4,22.4,,,7.5,6,,
Springwood,153.136,-27.6125,10,2021-06-26,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,10,2021-06-26,29.4,26.8,,,7.5,,5.6,
Rocklea,152.993,-27.5358,10,2021-06-26,26.6,34.4,0.4,,0.8,22,,
Cannon Hill,153.087,-27.4654,10,2021-06-26,26,22.4,,,5.8,16,,17.9
Deception Bay,153.035,-27.1935,10,2021-06-26,24,24.8,,,5.8,16,,
Flinders View,152.774,-27.6528,10,2021-06-26,23.4,24.8,9.4,0,4.2,20,,
North Maclean,153.03,-27.7708,10,2021-06-26,23.6,25.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,10,2021-06-26,16.8,11.6,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-06-26,20.6,16.4,1.7,,1.7,17,,
Mutdapilly,152.651,-27.7528,10,2021-06-26,15.8,13.6,,,0,23,,
Hopeland,0,0,10,2021-06-26,3,3.2,,,0.8,23,1.1,2.5
Upper Humbug,150.4,-27.0908,10,2021-06-26,1,0.4,,,0.8,23,-111100,1
Miles Airport,0,0,10,2021-06-26,2,1.6,,,0,26,1.1,1.5
Environment Park,146.831,-19.2629,10,2021-06-26,30.8,,,,,,,
North Ward,146.807,-19.2509,10,2021-06-26,25.2,20.4,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-06-26,23.6,,,,,,,20.5
Lennon Drive,146.826,-19.2589,10,2021-06-26,24,,,,,,,22.4
