station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-07-23,20.6,17.2,,,,,,
Bluff,149.074,-23.582,14,2022-07-23,19.2,,,,,,,
Emerald,148.1653,-23.5208,14,2022-07-23,24.2,13.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-07-23,22.6,12,,,,,,
Blackwater,148.8807,-23.5627,14,2022-07-23,16.2,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-07-23,16.2,6.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-07-23,16.4,10.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-07-23,20,6.4,1.4,0,-1388750,,,
Clinton,151,-24,14,2022-07-23,9.4,8.4,0.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-07-23,8,6.4,0.1,0,1.2,,,
Targinie,151.1055,-23.7744,14,2022-07-23,7,3.6,1.5,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-07-23,,,,-9999000,-12498750,53.8,,
Boat Creek,151.1538,-23.8199,14,2022-07-23,10.2,6.4,1.1,13,5,,,
Boyne Island,151.3507,-23.9408,14,2022-07-23,7,4.8,-4254.9,-9999000,-12498750,,8.4,
Auckland Point,151.2539,-23.8351,14,2022-07-23,10.8,,,,,,,
The Gap,139.4977,-20.7264,14,2022-07-23,26.2,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-07-23,22.8,16.4,,,11.2,,4.2,
Mutdapilly,152.6509,-27.7528,14,2022-07-23,23.6,14.8,,,1.2,50.8,,
Wynnum West,153.1495,-27.4296,14,2022-07-23,9.8,3.6,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-07-23,15.6,12.8,0.6,0,1.2,46.2,,
Rocklea,152.9934,-27.5358,14,2022-07-23,11.4,10,2.3,,1.2,41.5,,
Wynnum,153.1581,-27.4296,14,2022-07-23,9.2,2.8,,2,0,,,
South Brisbane,153.0321,-27.4848,14,2022-07-23,21.6,17.2,,,18.8,,1.5,
Springwood,153.1359,-27.6125,14,2022-07-23,11.8,11.2,,0,2.5,40,,
Southport,153.4024,-27.9612,14,2022-07-23,18.8,16.4,,,1.2,49.2,,
North Maclean,153.03,-27.7708,14,2022-07-23,14.2,10.8,,,0,46.2,,
Deception Bay,153.1581,-27.4296,14,2022-07-23,19.8,15.6,,,2.5,44.6,,
Deagon,153.0478,-27.3292,14,2022-07-23,19.8,15.2,2.6,,5,40,,
Brisbane CBD,153.0281,-27.4774,14,2022-07-23,19.4,15.2,1.2,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-07-23,20,16,,,1.2,46.2,,14.9
Mountain Creek,153.1038,-26.6917,14,2022-07-23,25,20.4,2.9,,2.5,46.2,,
Lytton,153.1527,-27.4065,14,2022-07-23,15.8,12.4,,10,,,,
Toowoomba,151.931893,-27.535158,14,2022-07-23,-19998,-39996,,,,,,
Miles Airport,0,0,14,2022-07-23,8.2,8,,,1.2,36.9,1.2,6.9
Hopeland,0,0,14,2022-07-23,8.2,8,,,1.2,36.9,0.9,6.6
North Ward,146.8073,-19.2509,14,2022-07-23,18.2,14.8,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-07-23,32,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-07-23,23,,,,,,,20
Lennon Drive,146.8264,-19.2589,14,2022-07-23,22.2,,,,,,,22.1
