station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-15,49.2,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-15,78,29.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-15,36,16,,,,,,
Bluff,149.074,-23.582,10,2021-09-15,51.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-15,101.4,30,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-15,55,30,3,,,,,
Emerald,148.165,-23.5208,10,2021-09-15,28.4,14.8,,,,,,
Clinton,151.222,-23.8701,10,2021-09-15,26.2,12.8,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-09-15,19.2,15.6,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-15,151.2,30.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-15,26,11.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-09-15,,,,0.5,2.5,38,,
Boyne Island,151.351,-23.9408,10,2021-09-15,22,12,2.6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,10,2021-09-15,32,14,5.1,-555500,7.5,,,
Auckland Point,151.254,-23.8351,10,2021-09-15,-2222,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-15,36.2,19.2,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-15,58.2,22,,,14.2,,0,
Wynnum West,153.15,-27.4379,10,2021-09-15,24,6.4,,1,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-15,116.4,28.8,,,0.8,30,,
Rocklea,152.993,-27.5358,10,2021-09-15,13.2,7.6,2.1,,0.8,31,,
Flinders View,152.774,-27.6528,10,2021-09-15,28.8,19.6,1.3,0,1.7,29,,
Wynnum,153.158,-27.4296,10,2021-09-15,26,7.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,10,2021-09-15,27,18,,,14.2,,0,
Springwood,153.136,-27.6125,10,2021-09-15,17.4,12.8,,0,1.7,30,,
Southport,153.402,-27.9612,10,2021-09-15,12.8,12.4,,,1.7,29,,
North Maclean,153.03,-27.7708,10,2021-09-15,52.4,19.6,,,0.8,31,,
Lytton,153.153,-27.4065,10,2021-09-15,46,12.8,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-15,26.6,16.8,,,1.7,31,,
Deagon,153.048,-27.3292,10,2021-09-15,22.2,14,2.1,,4.2,27,,
Cannon Hill,153.087,-27.4654,10,2021-09-15,26,16.4,,,2.5,29,,29.4
Brisbane CBD,153.028,-27.4774,10,2021-09-15,24.2,16.4,2.6,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-15,26.2,16.8,2.6,,1.7,30,,
Upper Humbug,150.4,-27.0908,10,2021-09-15,14.2,7.2,,,0.8,31,-111100,16.4
Miles Airport,0,0,10,2021-09-15,17.4,8,,,0.8,31,1.1,20.2
Hopeland,0,0,10,2021-09-15,14.6,8,,,0.8,31,1.1,17.5
Coastguard,146.827,-19.2526,10,2021-09-15,31.4,,,,,,,24.2
Environment Park,146.831,-19.2629,10,2021-09-15,33.6,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-15,28.4,,,,,,,24.1
North Ward,146.807,-19.2509,10,2021-09-15,36.2,30,11.5,0,2.5,,,
