station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-26,46.4,30.4,,,,,,
Bluff,149.074,-23.582,04,2022-08-26,49.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-26,60.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-26,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-26,19.4,12,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-26,39.6,22,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-26,51,33.6,17.4,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-26,66.4,34.8,9.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-26,,,,0,1.2,35.4,,
South Gladstone,151.2705,-23.8626,04,2022-08-26,27,20.4,3,0,1.2,,,
Clinton,151,-24,04,2022-08-26,25,20,5.5,0,3.8,,,
Targinie,151.1055,-23.7744,04,2022-08-26,20.8,16,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,04,2022-08-26,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-26,22.8,18,8.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-08-26,17.8,15.6,3.4,0,0,,8.4,
The Gap,139.4977,-20.7264,04,2022-08-26,24.6,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-26,25.6,16,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-26,28,24,,,6.2,,,
Wynnum,153.1581,-27.4296,04,2022-08-26,26,15.6,,1,1.2,,,
Woolloongabba,153.035,-27.4975,04,2022-08-26,45,25.6,,,31.2,,7.3,
Flinders View,152.7741,-27.6528,04,2022-08-26,29.8,25.6,3.8,1,17.5,,,
South Brisbane,153.0321,-27.4848,04,2022-08-26,31.8,24.4,,,27.5,,4,
Springwood,153.1359,-27.6125,04,2022-08-26,22,27.2,,0,11.2,187.7,,
Southport,153.4024,-27.9612,04,2022-08-26,26.4,22.8,,,3.8,27.7,,
Rocklea,152.9934,-27.5358,04,2022-08-26,24.2,20.4,12.3,,23.8,6.2,,
North Maclean,153.03,-27.7708,04,2022-08-26,30.6,24,,,8.8,133.8,,
Cannon Hill,153.0872,-27.4654,04,2022-08-26,34.2,24.8,,,15,6.2,,32.9
Brisbane CBD,153.0281,-27.4774,04,2022-08-26,29.2,22.4,6.4,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-26,53.6,55.2,,,10,3.1,,
Deagon,153.0478,-27.3292,04,2022-08-26,29.4,25.2,10.6,,7.5,7.7,,
Mountain Creek,153.1038,-26.6917,04,2022-08-26,26.2,23.2,4.7,,5,7.7,,
Lytton,153.1527,-27.4065,04,2022-08-26,48.8,27.6,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-26,23.8,16.8,,,,,,
Miles Airport,0,0,04,2022-08-26,11,7.2,,,1.2,35.4,1.3,11.6
Hopeland,0,0,04,2022-08-26,8.2,6.4,,,1.2,32.3,4.7,8.1
North Ward,146.8073,-19.2509,04,2022-08-26,39.6,24.8,3.8,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-08-26,55.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-26,26.6,,,,,,,36.2
Lennon Drive,146.8264,-19.2589,04,2022-08-26,45,,,,,,,47.1
