station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-04,17.6,15.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-04,13,9.6,,,,,,
Bluff,149.074,-23.582,17,2021-07-04,10.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-04,23.6,14.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-04,17,10.4,2.1,,,,,
Emerald,148.165,-23.5208,17,2021-07-04,11.4,10,,,,,,
Clinton,151.222,-23.8701,17,2021-07-04,10.8,10.4,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-07-04,8.8,10.4,2.1,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-04,20.6,12,3,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-04,8,7.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-07-04,,,,1,0.8,24,,
Auckland Point,151.254,-23.8351,17,2021-07-04,13.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-04,12,8.8,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-07-04,11,9.6,4.3,0,2.5,,2.2,
The Gap,139.498,-20.7264,17,2021-07-04,17.4,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-04,20.8,24.4,7.2,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-04,7.6,8,,0.5,,,,
Wynnum,153.158,-27.4296,17,2021-07-04,8.6,8.4,,3,0,,,
Woolloongabba,153.035,-27.4975,17,2021-07-04,20.6,22.8,,,11.7,,0,
Southport,153.402,-27.9612,17,2021-07-04,11.4,13.2,,,2.5,20,,
Springwood,153.136,-27.6125,17,2021-07-04,12.2,18,,0,0.8,19,,
South Brisbane,153.032,-27.4848,17,2021-07-04,23.4,26,,,7.5,,5.6,
Rocklea,152.993,-27.5358,17,2021-07-04,12.6,18.4,5.5,,1.7,22,,
Cannon Hill,153.087,-27.4654,17,2021-07-04,22.2,25.6,,,3.3,20,,11.9
Deception Bay,153.035,-27.1935,17,2021-07-04,19.4,20.4,,,1.7,24,,
Flinders View,152.774,-27.6528,17,2021-07-04,12.4,15.6,0.9,0,4.2,19,,
North Maclean,153.03,-27.7708,17,2021-07-04,15,16.8,,,0.8,-1111000,,
Lytton,153.153,-27.4065,17,2021-07-04,18,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-04,18.2,16,7.7,,3.3,23,,
Mutdapilly,152.651,-27.7528,17,2021-07-04,8.4,7.2,,,4.2,19,,
Hopeland,0,0,17,2021-07-04,3.2,3.2,,,0.8,28,0,2.9
Upper Humbug,150.4,-27.0908,17,2021-07-04,3.8,4,,,0.8,28,2.2,3.1
Miles Airport,0,0,17,2021-07-04,3,4,,,0,32,1.1,2.6
Environment Park,146.831,-19.2629,17,2021-07-04,11.8,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-04,11.2,9.2,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-07-04,11.8,,,,,,,10.6
Lennon Drive,146.826,-19.2589,17,2021-07-04,11.2,,,,,,,11.1
