station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-06-11,38.2,18.4,,,,,,
Blackwater,148.881,-23.5627,23,2021-06-11,56.2,16,,,,,,
Bluff,149.074,-23.582,23,2021-06-11,49,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-06-11,60.6,19.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-06-11,35,19.6,6.4,,,,,
Emerald,148.165,-23.5208,23,2021-06-11,79.6,91.6,,,,,,
Clinton,151.222,-23.8701,23,2021-06-11,27.4,23.2,8.5,1,12.5,,,
South Gladstone,151.27,-23.8626,23,2021-06-11,19.8,18.4,1.3,1.5,15,,,
Fisherman's Landing,151.16,-23.7937,23,2021-06-11,79.4,14.4,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-06-11,16.4,6.8,0.9,0,3.3,,,
Memorial Park,151.252,-23.8443,23,2021-06-11,,,,2.5,18.3,9,,
Auckland Point,151.254,-23.8351,23,2021-06-11,29.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-06-11,24.6,11.6,3.4,0.5,12.5,,,
Boyne Island,151.351,-23.9408,23,2021-06-11,16.6,10,12.3,0,7.5,,0,
The Gap,139.498,-20.7264,23,2021-06-11,35.4,19.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,23,2021-06-11,29.4,19.6,10.2,,,,,
Wynnum West,153.15,-27.4379,23,2021-06-11,29.2,12.8,,0.5,,,,
Wynnum,153.158,-27.4296,23,2021-06-11,32,16,,4,23.3,,,
Woolloongabba,153.035,-27.4975,23,2021-06-11,42.4,24,,,19.2,,2.2,
Southport,153.402,-27.9612,23,2021-06-11,17.2,16,,,7.5,13,,
Springwood,153.136,-27.6125,23,2021-06-11,19.4,21.2,,0,10.8,4,,
South Brisbane,153.032,-27.4848,23,2021-06-11,34.2,21.6,,,18.3,,5.6,
Rocklea,152.993,-27.5358,23,2021-06-11,19.2,18.8,11.5,,12.5,1,,
Cannon Hill,153.087,-27.4654,23,2021-06-11,32.6,25.2,,,15,9,,21.7
Deception Bay,153.035,-27.1935,23,2021-06-11,35.6,31.6,,,13.3,3,,
Flinders View,152.774,-27.6528,23,2021-06-11,30.6,26,13.6,0,13.3,1,,
North Maclean,153.03,-27.7708,23,2021-06-11,37.2,38.4,,,10.8,-1111000,,
Lytton,153.153,-27.4065,23,2021-06-11,28.6,14,,-4999500,,,,
Mountain Creek,153.104,-26.6917,23,2021-06-11,26.6,20.8,22.1,,11.7,1,,
Mutdapilly,152.651,-27.7528,23,2021-06-11,28.4,13.6,,,3.3,17,,
Hopeland,0,0,23,2021-06-11,7,4.8,,,2.5,7,1.1,6.9
Upper Humbug,150.4,-27.0908,23,2021-06-11,10.6,6.8,,,2.5,7,3.3,10.1
Miles Airport,0,0,23,2021-06-11,10.8,6.8,,,1.7,21,1.1,10.1
Environment Park,146.831,-19.2629,23,2021-06-11,38.8,,,,,,,
North Ward,146.807,-19.2509,23,2021-06-11,35.2,20.4,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,23,2021-06-11,36,,,,,,,34.5
Lennon Drive,146.826,-19.2589,23,2021-06-11,37.8,,,,,,,39
