station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-30,31.6,13.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-30,17.8,11.6,,,,,,
Bluff,149.074,-23.582,05,2021-04-30,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-30,17,9.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-30,22.2,15.2,4.3,,,,,
Emerald,148.165,-23.5208,05,2021-04-30,28.8,17.2,,,,,,
Clinton,151.222,-23.8701,05,2021-04-30,22.6,15.2,2.6,0.5,0,,,
South Gladstone,151.27,-23.8626,05,2021-04-30,22.2,14.8,1.7,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-30,37.4,8.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-04-30,23.6,15.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-30,,,,0.5,0,17,,
Auckland Point,151.254,-23.8351,05,2021-04-30,25.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-30,23.2,15.6,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-04-30,19,13.6,2.1,-555500,0,,0,
The Gap,139.498,-20.7264,05,2021-04-30,32.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-30,23.2,16.4,3,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-30,7.4,4.4,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-04-30,11,5.2,,2,4.2,,,
Woolloongabba,153.035,-27.4975,05,2021-04-30,33.4,18,,,8.3,,0,
Southport,153.402,-27.9612,05,2021-04-30,12.2,8,,,1.7,18,,
Springwood,153.136,-27.6125,05,2021-04-30,10.4,8,,0,3.3,9,,
South Brisbane,153.032,-27.4848,05,2021-04-30,37.6,18.4,,,8.3,,3.3,
Rocklea,152.993,-27.5358,05,2021-04-30,14.2,12,2.6,,7.5,1,,
Cannon Hill,153.087,-27.4654,05,2021-04-30,23.4,16.8,,,5,11,,23
Deception Bay,153.035,-27.1935,05,2021-04-30,,,,,5,8,,
Flinders View,152.774,-27.6528,05,2021-04-30,20.6,,1.7,0,5.8,1,,
North Maclean,153.03,-27.7708,05,2021-04-30,,,,,1.7,9,,
Lytton,153.153,-27.4065,05,2021-04-30,19,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-30,21.8,15.6,3,,1.7,13,,
Mutdapilly,152.651,-27.7528,05,2021-04-30,,,,,4.2,8,,
Hopeland,0,0,05,2021-04-30,12,8,,,0,-9999000,1.1,13
Upper Humbug,150.4,-27.0908,05,2021-04-30,9,7.2,,,0,-9999000,2.2,8.6
Miles Airport,0,0,05,2021-04-30,25.2,14,,,6.7,14,1.1,28
Environment Park,146.831,-19.2629,05,2021-04-30,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-04-30,26.2,17.2,1.7,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-30,27.2,,,,,,,22
Lennon Drive,146.826,-19.2589,05,2021-04-30,35.8,,,,,,,45.6
