station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-21,36.4,31.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-21,25.8,20.4,,,,,,
Bluff,149.074,-23.582,18,2022-02-21,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-21,44.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-21,47.2,26,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-21,35.8,25.6,3.4,,,,,
Emerald,148.1653,-23.5208,18,2022-02-21,31,22,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-21,21.4,15.2,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-21,49.6,16.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-21,27.6,18.4,5.5,0,0,,,
Clinton,151,-24,18,2022-02-21,25,18.4,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-02-21,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-21,30.8,19.2,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-02-21,27.2,19.2,5.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-21,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,18,2022-02-21,30,18,,21,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-21,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-21,26.2,17.2,,,5,,43.1,
Rocklea,152.9934,-27.5358,18,2022-02-21,24,24.4,2.1,,2.5,,24.6,
Flinders View,152.7741,-27.6528,18,2022-02-21,22.8,18,2.1,0,6.2,,26.2,
Wynnum,153.1581,-27.4296,18,2022-02-21,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-02-21,14.4,15.2,,1,1.2,,23.1,
Southport,153.4024,-27.9612,18,2022-02-21,16.2,13.6,,,1.2,,20,
Woolloongabba,153.035,-27.4975,18,2022-02-21,34,20.8,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-21,31,22,,,7.5,0,,
North Maclean,153.03,-27.7708,18,2022-02-21,27.8,25.2,,,0,,32.3,
Lytton,153.1527,-27.4065,18,2022-02-21,15.2,7.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-21,29.4,22,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-21,28,19.6,,,2.5,,21.5,19.9
Deagon,153.0478,-27.3292,18,2022-02-21,22.4,16,3.8,,8.8,,20,
Deception Bay,153.1581,-27.4296,18,2022-02-21,22.8,16.4,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,18,2022-02-21,22.4,16.4,2.6,,3.8,,20,
Miles Airport,0,0,18,2022-02-21,13,12,,,2.5,1.1,38.5,13.2
Hopeland,0,0,18,2022-02-21,11.8,11.6,,,1.2,2.2,36.9,11
Environment Park,146.83055,-19.26291,18,2022-02-21,37.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-21,32.2,,,,,,,27.5
North Ward,146.8073,-19.2509,18,2022-02-21,35.6,26.4,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-02-21,35.4,,,,,,,27.5
