station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-14,48.2,24.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-14,26.8,17.2,,,,,,
Bluff,149.074,-23.582,18,2021-04-14,48.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-14,25,16.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-14,39.6,24,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-04-14,39.4,25.6,,,,,,
Clinton,151.222,-23.8701,18,2021-04-14,25.2,17.6,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-04-14,40.2,46.8,2.6,1.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-14,71.4,17.6,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-04-14,29.8,17.6,3.8,0.5,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-04-14,,,,0.5,2.5,21,,
Auckland Point,151.254,-23.8351,18,2021-04-14,37,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-14,32.2,17.6,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-04-14,21.8,15.2,4.3,-555500,0,,0,
The Gap,139.498,-20.7264,18,2021-04-14,54,,,4,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-14,35.2,25.2,3,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-14,9.8,11.2,,0,,,,
Wynnum,153.158,-27.4296,18,2021-04-14,23,13.2,,2,1.7,,,
Woolloongabba,153.035,-27.4975,18,2021-04-14,47.6,26.8,,,25.8,,0,
Southport,153.402,-27.9612,18,2021-04-14,23,16.4,,,1.7,22,,
Springwood,153.136,-27.6125,18,2021-04-14,23.6,18.4,,0,1.7,22,,
South Brisbane,153.032,-27.4848,18,2021-04-14,42,28.8,,,20.8,,3.3,
Rocklea,152.993,-27.5358,18,2021-04-14,24,20,3,,8.3,20,,
Cannon Hill,153.087,-27.4654,18,2021-04-14,31,20.4,,,7.5,19,,34.1
Deception Bay,153.035,-27.1935,18,2021-04-14,,,,,0.8,27,,
Flinders View,152.774,-27.6528,18,2021-04-14,29,,2.6,0,10,16,,
North Maclean,153.03,-27.7708,18,2021-04-14,,,,,3.3,27,,
Lytton,153.153,-27.4065,18,2021-04-14,47.4,16.4,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-14,26.6,19.2,3.4,,6.7,24,,
Mutdapilly,152.651,-27.7528,18,2021-04-14,,,,,4.2,22,,
Hopeland,0,0,18,2021-04-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,18,2021-04-14,35.6,21.6,,,105.8,0,-111100,34
Miles Airport,0,0,18,2021-04-14,32,18,,,0.8,30,1.1,33.5
North Ward,146.807,-19.2509,18,2021-04-14,41.2,27.6,6,0,0.8,,,
Coastguard,146.827,-19.2526,18,2021-04-14,44.2,,,,,,,37.5
Lennon Drive,146.826,-19.2589,18,2021-04-14,60.6,,,,,,,86.8
