station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-26,19.6,12.8,,,,,,
Bluff,149.074,-23.582,02,2022-12-26,16.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-26,17.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-26,18.2,14.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-26,20,14.8,2.6,,,,,
Emerald,148.1653,-23.5208,02,2022-12-26,15.2,13.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-26,15,12,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-26,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-26,17.6,12,2.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-26,21.6,14.8,2.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,02,2022-12-26,19.8,14.4,1.7,,0,1.2,,
Clinton,151,-24,02,2022-12-26,16,14,0.9,,0,1.2,,
Auckland Point,151.2539,-23.8351,02,2022-12-26,16,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-26,15.4,12,2.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,02,2022-12-26,18,13.6,2.6,,0,0,17.1,
The Gap,139.4977,-20.7264,02,2022-12-26,13.2,11.6,,,1,,,
North Maclean,153.03,-27.7708,02,2022-12-26,25.8,26.4,,18.5,,2.5,,
Nambour,152.9397,-26.6429,02,2022-12-26,22.2,18,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-26,24.2,21.2,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,02,2022-12-26,6.8,10.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-26,18.4,12.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-26,26.2,23.2,,,,2.5,0,
Southport,153.4024,-27.9612,02,2022-12-26,17,20.8,,24.6,,0,,
Springwood,153.1359,-27.6125,02,2022-12-26,18.6,26.4,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,02,2022-12-26,24.4,24.4,,,,2.5,0,
Rocklea,152.9934,-27.5358,02,2022-12-26,18.8,26.8,3,20,,1.2,,
Flinders View,152.7741,-27.6528,02,2022-12-26,27.2,28,0.4,21.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,02,2022-12-26,22.4,20.4,1.7,21.5,,1.2,,
Deagon,153.0478,-27.3292,02,2022-12-26,21.2,20.4,2.6,21.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-26,23.6,24,0.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-26,23,22.4,,18.5,,1.2,,19
Deception Bay,153.0348,-27.1935,02,2022-12-26,22.8,22.8,,24.6,,0,,
Lytton,153.1527,-27.4065,02,2022-12-26,20,12.4,,,-9999000,,,
Miles Airport,0,0,02,2022-12-26,34.8,26.8,,41.5,,2.5,0,38
Toowoomba,151.931893,-27.535158,02,2022-12-26,16.2,18.8,,,,,,
Hopeland,0,0,02,2022-12-26,18.4,24.8,,36.9,,1.2,1.2,15.8
Lennon Drive,146.8264,-19.2589,02,2022-12-26,13.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2022-12-26,15.2,12,0,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-26,16,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-26,15,,,,,,,10.6
Maryborough,152.6894,-25.5159,02,2022-12-26,18.4,16.4,,,,,,
