station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-11-23,48.2,38,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-11-23,78.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-11-23,60.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-11-23,50,29.6,6.4,,,,,
Emerald,148.1653,-23.5208,15,2022-11-23,36.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-11-23,39.2,19.2,,,,,,
Bluff,149.074,-23.582,15,2022-11-23,61,,,,,,,
Auckland Point,151.2539,-23.8351,15,2022-11-23,43.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-11-23,158.4,32.4,6.8,0,-1388750,,,
Boat Creek,151.1538,-23.8199,15,2022-11-23,34.2,18.8,3.8,0,0,,,
South Gladstone,151.2705,-23.8626,15,2022-11-23,42.2,21.2,5.5,1,3.8,,,
Clinton,151,-24,15,2022-11-23,33.2,18,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,15,2022-11-23,,,,1,3.8,44.6,,
Boyne Island,151.3507,-23.9408,15,2022-11-23,32.6,18.4,8.1,0,1.2,,10.2,
Targinie,151.1055,-23.7744,15,2022-11-23,31.4,17.6,5.1,0,0,,,
The Gap,139.4977,-20.7264,15,2022-11-23,22.6,15.2,,1,,,,
North Maclean,153.03,-27.7708,15,2022-11-23,44.6,24,,,2.5,46.2,,
Nambour,152.9397,-26.6429,15,2022-11-23,27.6,15.6,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-11-23,45.8,25.2,,,0,43.1,,
Flinders View,152.7741,-27.6528,15,2022-11-23,47.4,26,0.9,1,6.2,38.5,,
Southport,153.4024,-27.9612,15,2022-11-23,18,14.8,,,3.8,44.6,,
Wynnum West,153.1495,-27.4296,15,2022-11-23,12,16,,-9999000,,,,
Wynnum,153.1581,-27.4296,15,2022-11-23,33.4,14.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,15,2022-11-23,55.2,24.8,,,11.2,,0.1,
Springwood,153.1359,-27.6125,15,2022-11-23,22.6,14.8,,0,18.8,0,,
South Brisbane,153.0321,-27.4848,15,2022-11-23,43.6,24.4,,,28.7,,4.1,
Rocklea,152.9934,-27.5358,15,2022-11-23,43.4,47.2,4.3,,3.8,38.5,,
Mountain Creek,153.1038,-26.6917,15,2022-11-23,41.4,23.6,1.7,,6.2,40,,
Cannon Hill,153.0872,-27.4654,15,2022-11-23,47.2,23.6,,,3.8,36.9,,37.4
Brisbane CBD,153.0281,-27.4774,15,2022-11-23,40.6,22.4,2.1,,,,,
Deception Bay,153.1581,-27.4296,15,2022-11-23,46,22.4,,,3.8,44.6,,
Deagon,153.0478,-27.3292,15,2022-11-23,37.8,20,2.1,,3.8,41.5,,
Lytton,153.1527,-27.4065,15,2022-11-23,37.8,16.4,,2,,,,
Miles Airport,0,0,15,2022-11-23,58.8,22.4,,,1.2,36.9,2,72
Hopeland,0,0,15,2022-11-23,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,15,2022-11-23,53.6,19.6,,,,,,
Environment Park,146.83055,-19.26291,15,2022-11-23,33.2,,,,,,,
North Ward,146.8073,-19.2509,15,2022-11-23,37.8,32.4,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2022-11-23,32.8,,,,,,,29.8
Coastguard,146.8272,-19.2526,15,2022-11-23,36.8,,,,,,,35.2
Maryborough,152.6894,-25.5159,15,2022-11-23,44.8,20.4,,,,,,
