station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-13,32.4,19.6,,,,,,
Bluff,149.074,-23.582,05,2020-12-13,30.6,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-13,23.6,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-13,52,26,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-13,36.8,26.4,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-13,39.2,23.6,,,,,,
Clinton,151.222,-23.8701,05,2020-12-13,32.8,20.8,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-13,50.2,21.6,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2020-12-13,,,,0.5,0,24,,
South Gladstone,151.27,-23.8626,05,2020-12-13,-2222,-4444,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2020-12-13,26.2,18,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2020-12-13,36.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-13,32.6,20.4,8.5,1.5,6.7,,,
Targinie,151.105,-23.7744,05,2020-12-13,33,23.2,10.6,0,0,,,
The Gap,139.498,-20.7264,05,2020-12-13,28.4,,,0,,,,
Wynnum West,153.15,-27.4379,05,2020-12-13,5,1.2,,0.5,,,,
North Maclean,153.03,-27.7708,05,2020-12-13,,,,,0.8,15,,
Flinders View,152.774,-27.6528,05,2020-12-13,9.8,,0,0,0.8,15,,
Rocklea,152.993,-27.5358,05,2020-12-13,6.2,5.6,0.4,,0.8,13,,
Southport,153.402,-27.9612,05,2020-12-13,10.8,3.6,,,0,21,,
Mutdapilly,152.651,-27.7528,05,2020-12-13,,,,,0.8,14,,
Springwood,153.136,-27.6125,05,2020-12-13,5,5.2,,0,0.8,14,,
South Brisbane,153.032,-27.4848,05,2020-12-13,17.4,14.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-13,13.2,10,,,1.7,,0,
Wynnum,153.158,-27.4296,05,2020-12-13,7.8,4,,0,0.8,,,
Deception Bay,153.035,-27.1935,05,2020-12-13,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,05,2020-12-13,14.8,11.6,0.9,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-13,2.6,0,,,,14,,9.5
Lytton,153.153,-27.4065,05,2020-12-13,10.2,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-13,23.4,,3,,0.8,19,,
Hopeland,0,0,05,2020-12-13,3.8,2.4,,,1.7,-9999000,1.1,4
Miles Airport,0,0,05,2020-12-13,5.6,3.6,,,3.3,16,0,6
Upper Humbug,150.4,-27.0908,05,2020-12-13,4.4,2.8,,,1.7,-9999000,1.1,4.8
Lennon Drive,146.826,-19.2589,05,2020-12-13,43.4,,,,,,,51.2
Coastguard,146.827,-19.2526,05,2020-12-13,46.6,,,,,,,35
Environment Park,146.831,-19.2629,05,2020-12-13,43.4,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-13,44,29.2,5.5,0,0,,,
