station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-07-07,29.2,11.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-07-07,22.4,9.2,,,,,,
Bluff,149.074,-23.582,03,2021-07-07,21.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-07-07,37.8,11.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-07-07,27.6,20,8.9,,,,,
Emerald,148.165,-23.5208,03,2021-07-07,13,8,,,,,,
Clinton,151.222,-23.8701,03,2021-07-07,19,12.4,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-07-07,17.2,11.6,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-07-07,47.2,18.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-07-07,17.6,11.6,3,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-07-07,,,,0.5,3.3,24,,
Auckland Point,151.254,-23.8351,03,2021-07-07,25,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-07-07,19.8,12.8,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-07-07,17.4,12.4,3.4,0,0.8,,2.2,
The Gap,139.498,-20.7264,03,2021-07-07,20.2,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-07-07,32.2,25.6,10.2,,,,,
Wynnum West,153.15,-27.4379,03,2021-07-07,23.8,17.2,,1,,,,
Wynnum,153.158,-27.4296,03,2021-07-07,21.8,15.2,,3.5,15,,,
Woolloongabba,153.035,-27.4975,03,2021-07-07,48.4,30,,,13.3,,3.3,
Southport,153.402,-27.9612,03,2021-07-07,30,28,,,1.7,9,,
Springwood,153.136,-27.6125,03,2021-07-07,21.6,23.6,,0,7.5,3,,
South Brisbane,153.032,-27.4848,03,2021-07-07,37,32,,,10,,10,
Rocklea,152.993,-27.5358,03,2021-07-07,18.8,18.4,11.1,,6.7,0,,
Cannon Hill,153.087,-27.4654,03,2021-07-07,38.4,32,,,12.5,0,,32.4
Deception Bay,153.035,-27.1935,03,2021-07-07,25,20,,,5.8,9,,
Flinders View,152.774,-27.6528,03,2021-07-07,31,26.8,12.3,0,6.7,0,,
North Maclean,153.03,-27.7708,03,2021-07-07,30.6,29.6,,,4.2,-1111000,,
Lytton,153.153,-27.4065,03,2021-07-07,50.8,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-07-07,25.2,21.2,3.8,,1.7,18,,
Mutdapilly,152.651,-27.7528,03,2021-07-07,30.2,14.8,,,1.7,13,,
Hopeland,0,0,03,2021-07-07,3.2,4,,,0.8,6,1.1,3.1
Upper Humbug,150.4,-27.0908,03,2021-07-07,6.8,6.4,,,0.8,6,-111100,6.4
Miles Airport,0,0,03,2021-07-07,6.2,5.2,,,0.8,-9999000,1.1,6.5
Environment Park,146.831,-19.2629,03,2021-07-07,41.2,,,,,,,
North Ward,146.807,-19.2509,03,2021-07-07,29.6,22,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-07-07,28.2,,,,,,,27.3
Lennon Drive,146.826,-19.2589,03,2021-07-07,28.6,,,,,,,28.4
