station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-05,37.8,33.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-05,36,25.2,,,,,,
Bluff,149.074,-23.582,11,2022-03-05,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-05,52,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-05,68.2,32.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-05,41,34.4,10.2,,,,,
Emerald,148.1653,-23.5208,11,2022-03-05,33,20,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-05,37,29.2,11.9,8,12.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-05,47.2,30,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-05,46.4,38,16.2,4,6.2,,,
Clinton,151,-24,11,2022-03-05,44.6,38.8,10.6,6,11.2,,,
Auckland Point,151.2539,-23.8351,11,2022-03-05,48.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-05,49.4,38.8,14.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-03-05,44.2,36.4,4.7,0,0,6.7,,
Memorial Park,151.2517,-23.8443,11,2022-03-05,,,,8,8.8,,35.4,
The Gap,139.4977,-20.7264,11,2022-03-05,23.4,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-05,-2222,-4444,,9,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-05,21.4,15.2,,,0,,30.8,
Rocklea,152.9934,-27.5358,11,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-05,25.6,19.6,2.6,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,11,2022-03-05,-2222,-4444,,0,1.2,,,
Springwood,153.1359,-27.6125,11,2022-03-05,17.2,17.6,,1,3.8,,27.7,
Southport,153.4024,-27.9612,11,2022-03-05,20.8,15.2,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,11,2022-03-05,28.8,20.8,,,10,1.1,,
South Brisbane,153.0321,-27.4848,11,2022-03-05,29.4,20.8,,,10,0,,
North Maclean,153.03,-27.7708,11,2022-03-05,20.2,15.2,,,0,,21.5,
Lytton,153.1527,-27.4065,11,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-05,-2222,-4444,3,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-05,26.2,20,,,2.5,,30.8,16.8
Deagon,153.0478,-27.3292,11,2022-03-05,25.8,18.8,3,,6.2,,29.2,
Deception Bay,153.1581,-27.4296,11,2022-03-05,25,19.6,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,11,2022-03-05,31.8,22,3.8,,1.2,,38.5,
Miles Airport,0,0,11,2022-03-05,13.8,12.8,,,2.5,1.1,35.4,13.4
Hopeland,0,0,11,2022-03-05,12.6,12.8,,,2.5,3.3,38.5,11.5
Environment Park,146.83055,-19.26291,11,2022-03-05,33,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-05,30.6,,,,,,,8.1
North Ward,146.8073,-19.2509,11,2022-03-05,35.6,32,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-03-05,37.4,,,,,,,-1388.8
