station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-25,34.2,20.4,,,,,,
Bluff,149.074,-23.582,10,2021-02-25,35,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-25,25.8,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-25,32.6,17.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-25,28.4,17.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-25,26.2,16.4,,,,,,
Clinton,151.222,-23.8701,10,2021-02-25,37,27.2,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-25,60,28,10.2,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-02-25,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,10,2021-02-25,42.8,27.2,7.7,1,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-02-25,33.8,24.8,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-02-25,45.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-25,39.2,28,8.9,0,0,,,
Targinie,151.105,-23.7744,10,2021-02-25,39.6,27.6,8.5,0.5,0.8,,,
The Gap,139.498,-20.7264,10,2021-02-25,40,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-02-25,19,3.2,,0,,,,
North Maclean,153.03,-27.7708,10,2021-02-25,,,,,1.7,16,,
Flinders View,152.774,-27.6528,10,2021-02-25,36.4,,6.4,0,4.2,15,,
Rocklea,152.993,-27.5358,10,2021-02-25,23.6,18,7.7,,5.8,12,,
Southport,153.402,-27.9612,10,2021-02-25,34.6,23.6,,,0,16,,
Mutdapilly,152.651,-27.7528,10,2021-02-25,,,,,0.8,18,,
Springwood,153.136,-27.6125,10,2021-02-25,24.6,16,,0,1.7,14,,
South Brisbane,153.032,-27.4848,10,2021-02-25,43.6,32,,,11.7,,1.1,
Woolloongabba,153.035,-27.4975,10,2021-02-25,38.6,28,,,20,,0,
Wynnum,153.158,-27.4296,10,2021-02-25,27.8,12.8,,0,0,,,
Deception Bay,153.035,-27.1935,10,2021-02-25,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,10,2021-02-25,34.4,26.8,6,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-25,24.2,12.4,,,2.5,14,,26.5
Lytton,153.153,-27.4065,10,2021-02-25,26.2,5.2,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-25,43.6,30.4,7.7,,0.8,16,,
Hopeland,0,0,10,2021-02-25,15.8,15.6,,,-8332500,-9999000,-111100,13.5
Miles Airport,0,0,10,2021-02-25,21.8,16,,,0.8,24,1.1,21.9
Upper Humbug,150.4,-27.0908,10,2021-02-25,23.2,20.8,,,-8332500,-9999000,2.2,20.6
Lennon Drive,146.826,-19.2589,10,2021-02-25,25.2,,,,,,,30.9
Coastguard,146.827,-19.2526,10,2021-02-25,25.6,,,,,,,22.6
Environment Park,146.831,-19.2629,10,2021-02-25,30.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-25,28,16.8,4.7,0,0.8,,,
