station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-20,30.6,19.6,,,,,,
Bluff,149.074,-23.582,13,2022-06-20,37.4,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-20,29.4,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-20,48.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-20,29,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-20,77.2,26,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-20,29.4,20.4,4,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-20,0,0,7.8,0,-1388750,,,
Clinton,151,-24,13,2022-06-20,21.4,17.6,1.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-06-20,-2222,-4444,2.5,4,3.8,,,
Targinie,151.1055,-23.7744,13,2022-06-20,23.2,16,3.6,1,16.2,,,
Memorial Park,151.2517,-23.8443,13,2022-06-20,,,,4,6.2,55.4,,
Boat Creek,151.1538,-23.8199,13,2022-06-20,25.4,16.8,2,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-06-20,22,18,1.8,0,0,,7.1,
Auckland Point,151.2539,-23.8351,13,2022-06-20,25.6,,,,,,,
The Gap,139.4977,-20.7264,13,2022-06-20,23.8,12.4,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-06-20,40,28.8,,,20,,3.6,
Mutdapilly,152.6509,-27.7528,13,2022-06-20,29.6,14.4,,,1.2,35.4,,
Wynnum West,153.1495,-27.4296,13,2022-06-20,15.2,12,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-20,26.6,26.8,0.7,0,1.2,21.5,,
Rocklea,152.9934,-27.5358,13,2022-06-20,28.4,27.2,2.9,,3.8,18.5,,
Wynnum,153.1581,-27.4296,13,2022-06-20,14.6,10.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,13,2022-06-20,30.8,27.6,,,21.3,,1.9,
Springwood,153.1359,-27.6125,13,2022-06-20,27.2,40,,1,3.8,20,,
Southport,153.4024,-27.9612,13,2022-06-20,11.6,10,,,2.5,29.2,,
North Maclean,153.03,-27.7708,13,2022-06-20,26.2,24.4,,,-12498750,-15383076.9,,
Deception Bay,153.1581,-27.4296,13,2022-06-20,25.6,23.2,,,5,24.6,,
Deagon,153.0478,-27.3292,13,2022-06-20,30.4,32.4,3.8,,10,21.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-20,25,20.4,1.6,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-20,29.6,23.2,,,2.5,24.6,,24
Mountain Creek,153.1038,-26.6917,13,2022-06-20,22.4,17.6,1.7,,5,30.8,,
Lytton,153.1527,-27.4065,13,2022-06-20,31,13.2,,1,,,,
Miles Airport,0,0,13,2022-06-20,22.6,10.8,,,5,24.6,1.7,23.6
Hopeland,0,0,13,2022-06-20,23.6,10,,,5,21.5,1.8,24.9
Lennon Drive,146.8264,-19.2589,13,2022-06-20,33.4,,,,,,,31.2
North Ward,146.8073,-19.2509,13,2022-06-20,35.2,24.8,2,0,3.8,,,
Coastguard,146.8272,-19.2526,13,2022-06-20,34.6,,,,,,,30
Environment Park,146.83055,-19.26291,13,2022-06-20,33.6,,,,,,,
