station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-09,26,16.8,,,,,,
Bluff,149.074,-23.582,14,2023-02-09,59.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-09,46.2,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-09,45.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-09,49.2,34,9.4,,,,,
Emerald,148.1653,-23.5208,14,2023-02-09,34.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-09,31,22.4,,,,,,
Clinton,151,-24,14,2023-02-09,37.4,24.8,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-09,58.2,22,11.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-09,73,34.4,8.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,14,2023-02-09,47.4,28.4,5.5,6,8.8,,,
Memorial Park,151.2517,-23.8443,14,2023-02-09,,,,0,1.2,30.8,,
Boyne Island,151.3507,-23.9408,14,2023-02-09,-19998,-39996,-4254.9,-9999000,-12498750,,5.7,
Targinie,151.1055,-23.7744,14,2023-02-09,47.6,28.4,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-02-09,45,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-09,-19998,-39996,,-9999000,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-09,14.4,6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-09,53.4,24.4,,,2.5,24.6,,
Nambour,152.9397,-26.6429,14,2023-02-09,29.2,20,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-09,26.4,19.2,,,0,21.5,,
Woolloongabba,153.035,-27.4975,14,2023-02-09,37.4,21.6,,,18.8,,0,
Wynnum,153.1581,-27.4296,14,2023-02-09,16.8,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-09,28.2,27.6,4.3,,5,15.4,,
Southport,153.4024,-27.9612,14,2023-02-09,22.4,16.4,,,1.2,26.2,,
Springwood,153.1359,-27.6125,14,2023-02-09,23.6,27.6,,0,0,23.1,,
South Brisbane,153.0321,-27.4848,14,2023-02-09,34.8,21.6,,,7.5,,0,
Mountain Creek,153.1038,-26.6917,14,2023-02-09,37,23.2,-4254.9,,-12498750,-15383076.9,,
Flinders View,152.7741,-27.6528,14,2023-02-09,31.6,21.2,3.8,0,6.2,23.1,,
Deception Bay,153.0348,-27.1935,14,2023-02-09,28.8,19.6,,,0,27.7,,
Deagon,153.0478,-27.3292,14,2023-02-09,30.4,20.4,4.7,,7.5,18.5,,
Cannon Hill,153.0872,-27.4654,14,2023-02-09,34,21.2,,,2.5,24.6,,29.1
Brisbane CBD,153.0281,-27.4774,14,2023-02-09,29,20,2.6,,,,,
Lytton,153.1527,-27.4065,14,2023-02-09,-19998,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-09,33.2,24,,,,,,
Miles Airport,0,0,14,2023-02-09,42,23.2,,,1.2,30.8,0.9,50.9
Hopeland,0,0,14,2023-02-09,21,18,,,1.2,27.7,0.7,19.5
Coastguard,146.8272,-19.2526,14,2023-02-09,21.2,,,,,,,16.4
North Ward,146.8073,-19.2509,14,2023-02-09,22.6,14.8,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-09,19.2,,,,,,,16.5
Environment Park,146.83055,-19.26291,14,2023-02-09,21,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-09,34.8,24,,,,,,
