station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-03-25,21.2,15.6,,,,,,
Bluff,149.074,-23.582,23,2021-03-25,28.4,,,,,,,
Blackwater,148.881,-23.5627,23,2021-03-25,28,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-03-25,22.2,13.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-03-25,41.6,18.4,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-03-25,44,17.2,,,,,,
Clinton,151.222,-23.8701,23,2021-03-25,25.4,16.8,8.1,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-03-25,32.4,11.6,16.6,0,5.8,,,
Memorial Park,151.252,-23.8443,23,2021-03-25,,,,0.5,13.3,11,,
South Gladstone,151.27,-23.8626,23,2021-03-25,26,26.8,4.7,0.5,10,,,
Boyne Island,151.351,-23.9408,23,2021-03-25,23,14.4,-472.8,1,1.7,,0,
Auckland Point,151.254,-23.8351,23,2021-03-25,8.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-03-25,30.8,17.6,9.8,1.5,8.3,,,
Targinie,151.105,-23.7744,23,2021-03-25,25.6,16,5.1,0.5,0.8,,,
The Gap,139.498,-20.7264,23,2021-03-25,12,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-03-25,27.8,15.6,,-4999500,,,,
North Maclean,153.03,-27.7708,23,2021-03-25,,,,,4.2,9,,
Flinders View,152.774,-27.6528,23,2021-03-25,21.4,,5.1,0,10.8,9,,
Rocklea,152.993,-27.5358,23,2021-03-25,18,17.2,2.6,,2.5,22,,
Southport,153.402,-27.9612,23,2021-03-25,15.8,16,,,5,13,,
Mutdapilly,152.651,-27.7528,23,2021-03-25,,,,,0,22,,
Springwood,153.136,-27.6125,23,2021-03-25,17.8,16,,0,8.3,13,,
South Brisbane,153.032,-27.4848,23,2021-03-25,40.2,26.8,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,23,2021-03-25,40.6,19.6,,,9.2,,0,
Wynnum,153.158,-27.4296,23,2021-03-25,28.8,14,,3,23.3,,,
Deception Bay,153.035,-27.1935,23,2021-03-25,,,,,5.8,18,,
Brisbane CBD,153.028,-27.4774,23,2021-03-25,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,23,2021-03-25,18,12.4,,,7.5,20,,23
Lytton,153.153,-27.4065,23,2021-03-25,26.6,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-03-25,34.8,20,4.7,,3.3,15,,
Hopeland,0,0,23,2021-03-25,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,23,2021-03-25,13,12,,,1.7,21,1.1,12.3
Upper Humbug,150.4,-27.0908,23,2021-03-25,18,15.2,,,-8332500,-9999000,-111100,17
Lennon Drive,146.826,-19.2589,23,2021-03-25,17.2,,,,,,,17.5
Coastguard,146.827,-19.2526,23,2021-03-25,18.6,,,,,,,15.6
Environment Park,146.831,-19.2629,23,2021-03-25,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-03-25,18.4,13.6,3,0,0.8,,,
