station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-11,14.2,13.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-11,26.2,23.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-11,18.8,17.6,,,,,,
Bluff,149.074,-23.582,03,2021-11-11,17,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-11,28.6,23.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-11,21.6,18,6.8,,,,,
Emerald,148.165,-23.5208,03,2021-11-11,17,18,,,,,,
Clinton,151.222,-23.8701,03,2021-11-11,22.6,18.4,6.8,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-11-11,13,10.8,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-11,13.2,8.4,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-11,20.6,16.4,6.4,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-11-11,,,,1,2.5,18,,
Boyne Island,151.351,-23.9408,03,2021-11-11,23.6,19.2,10.2,0,0,,1.1,
Boat Creek,151.154,-23.8199,03,2021-11-11,28.4,18.4,9.4,1,0,,,
Auckland Point,151.254,-23.8351,03,2021-11-11,28.2,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-11,37.4,34.8,,7,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-11,47.4,26.8,,,5,,0,
Wynnum West,153.15,-27.4379,03,2021-11-11,25,7.6,,6,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-11,34.8,22.8,,,7.5,3,,
Rocklea,152.993,-27.5358,03,2021-11-11,15.8,3.6,6,,2.5,7,,
Flinders View,152.774,-27.6528,03,2021-11-11,27.6,24,4.3,0,3.8,6,,
Wynnum,153.158,-27.4296,03,2021-11-11,21.6,8,,0,6.2,,,
South Brisbane,153.032,-27.4848,03,2021-11-11,33.2,24.4,,,2.5,,0,
Springwood,153.136,-27.6125,03,2021-11-11,20.6,19.2,,1,2.5,11,,
Southport,153.402,-27.9612,03,2021-11-11,14.2,6.4,,,0,13,,
North Maclean,153.03,-27.7708,03,2021-11-11,24.4,20.8,,,2.5,6,,
Lytton,153.153,-27.4065,03,2021-11-11,25.8,8,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-11-11,28.4,23.6,,,0,9,,
Deagon,153.048,-27.3292,03,2021-11-11,18.4,18,4.7,,1.2,12,,
Cannon Hill,153.087,-27.4654,03,2021-11-11,34.6,26,,,2.5,11,,22.7
Brisbane CBD,153.028,-27.4774,03,2021-11-11,29,25.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-11,30.2,26,3.4,,1.2,18,,
Upper Humbug,150.4,-27.0908,03,2021-11-11,11.2,10.8,,,1.2,26,-111100,10.1
Miles Airport,0,0,03,2021-11-11,9.2,11.6,,,1.2,-9999000,2.2,7.5
Hopeland,0,0,03,2021-11-11,-19998,-39996,,,1.2,26,2.2,-12498.8
Coastguard,146.827,-19.2526,03,2021-11-11,19.2,,,,,,,16
Environment Park,146.831,-19.2629,03,2021-11-11,34.2,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-11,18,,,,,,,15.5
North Ward,146.807,-19.2509,03,2021-11-11,23.8,18.8,2.6,0,0,,,
