station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-14,44.2,22.8,,,,,,
Emerald,148.165,-23.5208,19,2020-11-14,35.2,35.6,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-14,26.8,18.8,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-14,44.8,22.4,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-14,32.8,23.6,,,,,,
Targinie,151.105,-23.7744,19,2020-11-14,27.2,20,7.2,0,0,,,
Clinton,151.222,-23.8701,19,2020-11-14,29.6,20.4,6,1,1.7,,,
South Gladstone,151.27,-23.8626,19,2020-11-14,32.4,37.6,3.4,1,1.7,,,
Memorial Park,151.252,-23.8443,19,2020-11-14,,,,0.5,2.5,15,,
Auckland Point,151.254,-23.8351,19,2020-11-14,32.8,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-14,23.8,16.8,6.4,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-14,20.2,10.8,6.4,0,0,,,
Boat Creek,151.154,-23.8199,19,2020-11-14,31,20,5.5,0,1.7,,,
The Gap,139.498,-20.7264,19,2020-11-14,51.8,,,8,,,,
Flinders View,152.774,-27.6528,19,2020-11-14,43.8,,6.8,0,7.5,19,,
North Maclean,153.03,-27.7708,19,2020-11-14,,,,,2.5,20,,
Southport,153.402,-27.9612,19,2020-11-14,32.8,27.2,,,1.7,20,,
Woolloongabba,153.035,-27.4975,19,2020-11-14,36.8,29.6,,,9.2,,0,
Wynnum,153.158,-27.4296,19,2020-11-14,34,21.6,,0,0.8,,,
Wynnum West,153.15,-27.4379,19,2020-11-14,30.6,15.6,,7,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-14,,,,,4.2,33,,
South Brisbane,153.032,-27.4848,19,2020-11-14,35.6,30,,,5,,0,
Springwood,153.136,-27.6125,19,2020-11-14,35.6,23.2,,1,1.7,31,,
Rocklea,152.993,-27.5358,19,2020-11-14,28.6,30,15.3,,4.2,20,,
Lytton,153.153,-27.4065,19,2020-11-14,38.8,16.8,,1.5,,,,
Deception Bay,153.158,-27.4296,19,2020-11-14,,,,,0.8,35,,
Brisbane CBD,153.028,-27.4774,19,2020-11-14,38,33.6,19.6,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-14,25.6,20,,,,31,,35.1
Mountain Creek,153.104,-26.6917,19,2020-11-14,44,,23.4,,1.7,20,,
Hopeland,0,0,19,2020-11-14,17.4,24.4,,,0,25,1.1,13.5
Miles Airport,0,0,19,2020-11-14,19.4,22.4,,,0.8,33,0,17.2
Upper Humbug,150.4,-27.0908,19,2020-11-14,24,36,,,0,25,0,19
Lennon Drive,146.826,-19.2589,19,2020-11-14,21.6,,,,,,,28.7
Coastguard,146.827,-19.2526,19,2020-11-14,23.4,,,,,,,20.4
Environment Park,146.831,-19.2629,19,2020-11-14,21.4,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-14,24,16.8,3,0,1.7,,,
